neg_mean_squared_error,neg_mean_absolute_error,r2,explained_variance,fit_time,score_time,Dataset,model,sampling
-2477664.0,-1400.0,-0.09422956322042131,-0.09416596740714578,0.014523506164550781,0.14337944984436035,Validation,KNN,Original
-2474208.0,-1404.0,-0.09270326370180637,-0.09267499889590591,0.014273405075073242,0.013657331466674805,Validation,KNN,Original
-2892024.0,-1543.0,-0.2634580980569905,-0.2584562959403227,0.013914108276367188,0.012126922607421875,Validation,KNN,Original
-2668392.0,-1449.0,-0.15160847611238193,-0.1487769194251436,0.01734638214111328,0.012999534606933594,Validation,KNN,Original
-2723832.0,-1535.0,-0.17553493591126834,-0.1748094601009884,0.011122465133666992,0.014119148254394531,Validation,KNN,Original
-3076560.0,-1550.0,-0.32776315221613217,-0.32411031030167026,0.016335725784301758,0.015122175216674805,Validation,KNN,Original
-2796192.0,-1490.0,-0.18685130360042024,-0.185790171797239,0.01479959487915039,0.016128063201904297,Validation,KNN,Original
-2633398.9859154928,-1465.3521126760563,-0.16424505569447567,-0.1632407365310291,0.013132810592651367,0.012255430221557617,Validation,KNN,Original
-2781252.5070422534,-1458.2535211267605,-0.22902547090500147,-0.227496762173093,0.013999462127685547,0.012125492095947266,Validation,KNN,Original
-2796512.4507042253,-1438.9859154929577,-0.23576878507645826,-0.23216923041966808,0.014120101928710938,0.012287616729736328,Validation,KNN,Original
-1953258.865116279,-1226.679069767442,0.14910970018996128,0.1498649262993791,0.014523506164550781,0.14337944984436035,Train,KNN,Original
-1910123.1627906978,-1217.6372093023256,0.16790073262290284,0.16808451123958545,0.014273405075073242,0.013657331466674805,Train,KNN,Original
-1888760.2604651162,-1206.0279069767441,0.17629460442914147,0.1773466777090884,0.013914108276367188,0.012126922607421875,Train,KNN,Original
-1908973.841860465,-1208.5953488372093,0.16627434365895477,0.16660100739231443,0.01734638214111328,0.012999534606933594,Train,KNN,Original
-1840022.623255814,-1185.2651162790698,0.1963881140659144,0.19785966547783385,0.011122465133666992,0.014119148254394531,Train,KNN,Original
-1891492.911627907,-1201.786046511628,0.17390896898068664,0.17499149531446379,0.016335725784301758,0.015122175216674805,Train,KNN,Original
-1902142.2139534883,-1209.2651162790698,0.16766218091830742,0.1681627770218378,0.01479959487915039,0.016128063201904297,Train,KNN,Original
-1912221.9195046439,-1218.2043343653252,0.16714365015728105,0.16772572583620882,0.013132810592651367,0.012255430221557617,Train,KNN,Original
-1890587.1455108358,-1208.6191950464397,0.17647219308898043,0.1770193800803842,0.013999462127685547,0.012125492095947266,Train,KNN,Original
-1912013.2755417957,-1213.077399380805,0.16713910631914564,0.1675162348400988,0.014120101928710938,0.012287616729736328,Train,KNN,Original
