neg_mean_squared_error,neg_mean_absolute_error,r2,explained_variance,fit_time,score_time,Dataset,model,sampling
-2.9540998559009574e+27,-25279898657135.492,-1.304641547454382e+21,-1.3029559050674315e+21,0.17245078086853027,0.007997989654541016,Validation,LinearRegression,Original
-6.568065776943482e+26,-15107808976892.389,-2.900704755086995e+20,-2.8535357062798957e+20,0.08330988883972168,0.008130311965942383,Validation,LinearRegression,Original
-6.357244511421186e+27,-41602069000581.59,-2.77733243544433e+21,-2.776514087313315e+21,0.08568620681762695,0.00800323486328125,Validation,LinearRegression,Original
-1.4842812197734e+27,-19752011307726.83,-6.405771092198869e+20,-6.073418080494877e+20,0.07581567764282227,0.008140087127685547,Validation,LinearRegression,Original
-2.3048413746128054e+26,-7610907024729.676,-9.947094966176709e+19,-9.84506627219877e+19,0.08076596260070801,0.006510496139526367,Validation,LinearRegression,Original
-9.432489093956047e+25,-5081205715724.234,-4.0708165784627536e+19,-4.0674877825910006e+19,0.08525562286376953,0.009652853012084961,Validation,LinearRegression,Original
-1.2105777404045605e+27,-19393779713293.277,-5.13833016226641e+20,-4.73581952734445e+20,0.08184194564819336,0.007135629653930664,Validation,LinearRegression,Original
-8.615396930618628e+27,-47936900008894.445,-3.8089303341290116e+21,-3.777387229243138e+21,0.07619357109069824,0.007131338119506836,Validation,LinearRegression,Original
-8.279093243393717e+26,-14970223973960.123,-3.6585015011633365e+20,-3.6135113054030574e+20,0.0922706127166748,0.008182048797607422,Validation,LinearRegression,Original
-9.809667694041587e+27,-57292081079737.08,-4.334856841140414e+21,-4.3285839484869243e+21,0.08936262130737305,0.008175134658813477,Validation,LinearRegression,Original
-1096949.3808620246,-716.5236434108527,0.522140355163544,0.5221403613517475,0.17245078086853027,0.007997989654541016,Train,LinearRegression,Original
-1110407.5783734936,-727.2380874515504,0.5162776147352521,0.5162776226573067,0.08330988883972168,0.008130311965942383,Train,LinearRegression,Original
-1122430.6208106226,-730.6593507751938,0.5104978763752777,0.5104980175905702,0.08568620681762695,0.00800323486328125,Train,LinearRegression,Original
-1115665.376174903,-729.7172480620155,0.5127440577698658,0.5127440822441911,0.07581567764282227,0.008140087127685547,Train,LinearRegression,Original
-1075278.1705471778,-702.774757751938,0.5303827748551349,0.5303827769427563,0.08076596260070801,0.006510496139526367,Train,LinearRegression,Original
-1093797.2271458588,-718.5781552810078,0.522294757995509,0.5222947631412183,0.08525562286376953,0.009652853012084961,Train,LinearRegression,Original
-1107661.5735162306,-718.6875,0.5153103634323533,0.5153103835902266,0.08184194564819336,0.007135629653930664,Train,LinearRegression,Original
-1147308.624469391,-743.6845491486068,0.5002968727781456,0.5002970870390414,0.07619357109069824,0.007131338119506836,Train,LinearRegression,Original
-1090265.14376935,-714.016834365325,0.5250873968270329,0.5250874069285365,0.0922706127166748,0.008182048797607422,Train,LinearRegression,Original
-1151055.432594512,-747.9575754643963,0.49860753137542135,0.49860800938098426,0.08936262130737305,0.008175134658813477,Train,LinearRegression,Original
