neg_mean_squared_error,neg_mean_absolute_error,r2,explained_variance,fit_time,score_time,Dataset,model,sampling
-2.9540998559009574e+27,-25279898657135.492,-1.304641547454382e+21,-1.3029559050674315e+21,0.17218613624572754,0.009160518646240234,Validation,LinearRegression,Original
-6.568065776943482e+26,-15107808976892.389,-2.900704755086995e+20,-2.8535357062798957e+20,0.09112191200256348,0.007999181747436523,Validation,LinearRegression,Original
-6.357244511421186e+27,-41602069000581.59,-2.77733243544433e+21,-2.776514087313315e+21,0.0885472297668457,0.008145332336425781,Validation,LinearRegression,Original
-1.4842812197734e+27,-19752011307726.83,-6.405771092198869e+20,-6.073418080494877e+20,0.08328843116760254,0.008124113082885742,Validation,LinearRegression,Original
-2.3048413746128054e+26,-7610907024729.676,-9.947094966176709e+19,-9.84506627219877e+19,0.08635258674621582,0.009116411209106445,Validation,LinearRegression,Original
-9.432489093956047e+25,-5081205715724.234,-4.0708165784627536e+19,-4.0674877825910006e+19,0.08289909362792969,0.007157802581787109,Validation,LinearRegression,Original
-1.2105777404045605e+27,-19393779713293.277,-5.13833016226641e+20,-4.73581952734445e+20,0.08649301528930664,0.006996870040893555,Validation,LinearRegression,Original
-8.615396930618628e+27,-47936900008894.445,-3.8089303341290116e+21,-3.777387229243138e+21,0.09351325035095215,0.008209943771362305,Validation,LinearRegression,Original
-8.279093243393717e+26,-14970223973960.123,-3.6585015011633365e+20,-3.6135113054030574e+20,0.08237123489379883,0.007001399993896484,Validation,LinearRegression,Original
-9.809667694041587e+27,-57292081079737.08,-4.334856841140414e+21,-4.3285839484869243e+21,0.07777047157287598,0.008173704147338867,Validation,LinearRegression,Original
-1096949.3808620246,-716.5236434108527,0.522140355163544,0.5221403613517475,0.17218613624572754,0.009160518646240234,Train,LinearRegression,Original
-1110407.5783734936,-727.2380874515504,0.5162776147352521,0.5162776226573067,0.09112191200256348,0.007999181747436523,Train,LinearRegression,Original
-1122430.6208106226,-730.6593507751938,0.5104978763752777,0.5104980175905702,0.0885472297668457,0.008145332336425781,Train,LinearRegression,Original
-1115665.376174903,-729.7172480620155,0.5127440577698658,0.5127440822441911,0.08328843116760254,0.008124113082885742,Train,LinearRegression,Original
-1075278.1705471778,-702.774757751938,0.5303827748551349,0.5303827769427563,0.08635258674621582,0.009116411209106445,Train,LinearRegression,Original
-1093797.2271458588,-718.5781552810078,0.522294757995509,0.5222947631412183,0.08289909362792969,0.007157802581787109,Train,LinearRegression,Original
-1107661.5735162306,-718.6875,0.5153103634323533,0.5153103835902266,0.08649301528930664,0.006996870040893555,Train,LinearRegression,Original
-1147308.624469391,-743.6845491486068,0.5002968727781456,0.5002970870390414,0.09351325035095215,0.008209943771362305,Train,LinearRegression,Original
-1090265.14376935,-714.016834365325,0.5250873968270329,0.5250874069285365,0.08237123489379883,0.007001399993896484,Train,LinearRegression,Original
-1151055.432594512,-747.9575754643963,0.49860753137542135,0.49860800938098426,0.07777047157287598,0.008173704147338867,Train,LinearRegression,Original
