iteration,model,seed,sampling,Train_F1-score,Val_F1-score,Train_Recall,Val_Recall,Train_Precision,Val_Precision,Train_Accuracy,Val_Accuracy
0,AdaBoost,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,AdaBoost,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,AdaBoost,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,RandomForest,5,base,0.5816,0.6228,0.6,0.635,0.5782,0.6288,0.6,0.635
0,RandomForest,5,undersampling,0.6209,0.6442,0.6225,0.641,0.6236,0.6532,0.6225,0.641
0,RandomForest,5,oversampling,0.7483,0.6814,0.7524,0.6759,0.7578,0.6985,0.7524,0.6759
0,SVM,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,SVM,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,SVM,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,GradientBoosting,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,GradientBoosting,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,GradientBoosting,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,LogisticRegression,5,base,0.9356,0.9429,0.9352,0.943,0.9377,0.9446,0.9352,0.943
0,LogisticRegression,5,undersampling,0.9225,0.9159,0.9225,0.9145,0.9236,0.9264,0.9225,0.9145
0,LogisticRegression,5,oversampling,0.9459,0.9316,0.9456,0.931,0.9471,0.9377,0.9456,0.931
0,XGBoost,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,XGBoost,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,XGBoost,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Lgbm,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Lgbm,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Lgbm,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,KNN,5,base,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,KNN,5,undersampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,KNN,5,oversampling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
