p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
2.0,1.9975909124103448,1.9903694533443936,1.9783530199295618,1.9615705608064609,1.940062506389088,1.9138806714644176,1.8830881303660416,1.8477590650225735,1.8079785862468867,1.7638425286967099,1.7154572200005442,1.6629392246050905,1.6064150629612897,1.5460209067254738,1.4819022507099184,1.4142135623730951,1.3431179096940367,1.2687865683272912,1.1913986089848667,1.1111404660392044,1.0282054883864435,0.9427934736519953,0.8551101868605643,0.7653668647301797,0.6737797067844402,0.5805693545089247,0.4859603598065278,0.39018064403225655,0.29346094891072344,0.19603428065912118,0.09813534865483603,1,Mammalian
2.0,1.9975909124103448,1.9903694533443936,1.9783530199295618,1.9615705608064609,1.940062506389088,1.9138806714644176,1.8830881303660416,1.8477590650225735,1.8079785862468867,1.7638425286967099,1.7154572200005442,1.6629392246050905,1.6064150629612897,1.5460209067254738,1.4819022507099184,1.4142135623730951,1.3431179096940367,1.2687865683272912,1.1913986089848667,1.1111404660392044,1.0282054883864435,0.9427934736519953,0.8551101868605643,0.7653668647301797,0.6737797067844402,0.5805693545089247,0.4859603598065278,0.39018064403225655,0.29346094891072344,0.19603428065912118,0.09813534865483603,1,Mammalian
2.0,2.14426375006129,2.5064326974863897,2.9573784735719033,3.3975398739481664,3.7646046195605782,4.021069012513983,4.146113239570042,4.131714875431928,3.980739845585574,3.7058384260026775,3.328768095772586,2.8802952269152096,2.4013799756488967,1.9468734033790418,1.5907107193921672,1.4142135623730951,1.4417361572495018,1.5977577105815906,1.780984770746731,1.9245517415256626,1.995186814182389,1.980811906732785,1.8827497289490285,1.7114123372625678,1.4835030383360568,1.2197779495023677,0.9429843674758753,0.6758126995938147,0.43868565640193885,0.24686207379571712,0.1053409231153755,1,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,1,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,1,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
0.0,0.3915962975655595,0.7766036351680459,1.1485711357712878,1.5013211100714612,1.8290782695005647,2.1265902612343988,2.3892369267849842,2.613125929752753,2.795172693249652,2.933162926996389,3.025796400796788,3.072711026845665,3.0744867393509088,3.032629097024001,2.9495329726553265,2.8284271247461903,2.673300859694785,2.488814380377469,2.28019476974573,2.053119868637347,1.81359256865538,1.5678082480375888,1.322018226440359,1.082392200292394,0.8548826419795981,0.6450941031371267,0.45816025567916985,0.29863133620137056,0.17037443368267519,0.07648878187997601,0.019237892480782906,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
0.0,0.09813534865483603,0.19603428065912118,0.29346094891072344,0.39018064403225655,0.4859603598065278,0.5805693545089247,0.6737797067844402,0.7653668647301797,0.8551101868605643,0.9427934736519953,1.0282054883864435,1.1111404660392044,1.1913986089848667,1.2687865683272912,1.3431179096940367,1.4142135623730951,1.4819022507099184,1.5460209067254738,1.6064150629612897,1.6629392246050905,1.7154572200005442,1.7638425286967099,1.8079785862468867,1.8477590650225735,1.8830881303660416,1.9138806714644176,1.940062506389088,1.9615705608064609,1.9783530199295618,1.9903694533443936,1.9975909124103448,1,Mammalian
1.0,1.0190335809940412,1.0734248622877274,1.156313441673541,1.2592801267497653,1.3743578624073118,1.4948689358167226,1.6154935332485065,1.7320508075688772,1.8412443194840429,1.940455324074785,2.0275947489671604,2.1010029896154583,2.159383991930359,2.2017627176929335,2.227458318534033,2.23606797749979,2.227458318534033,2.201762717692934,2.1593839919303583,2.1010029896154587,2.027594748967161,1.940455324074785,1.8412443194840429,1.7320508075688772,1.6154935332485065,1.4948689358167224,1.3743578624073116,1.2592801267497653,1.156313441673541,1.0734248622877274,1.0190335809940412,1,Mammalian
1.0,1.1591582885572262,1.5281655816720492,1.9651671982146923,2.398034786697577,2.791029002852918,3.1233133744338897,3.3815983176221946,3.5576472913278483,3.6473549187188836,3.6503427894917766,3.5697105183420916,3.4118126299488667,3.1860246204861173,2.904511615193232,2.5820570803372993,2.23606797749979,1.886956339041207,1.5591354278915466,1.2823384254580044,1.0899365591022208,1.0050778461276548,1.0169357764440896,1.0829042039842802,1.1589416510366775,1.2165318163678989,1.2420172947138142,1.2323189127071763,1.192057900037627,1.1320360879364564,1.0680658688496654,1.018672081884555,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mammalian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mammalian
1.0,1.2360142189982588,1.724140512798812,2.227526555329248,2.6457513110645903,2.9352677832690897,3.0816563342893195,3.093334590216442,3.0,2.8507541533804046,2.707733620960655,2.629626735862511,2.6457513110645907,2.7399619916784714,2.8633742974643845,2.9625581378918078,3.0,2.962558137891808,2.863374297464385,2.7399619916784714,2.6457513110645907,2.629626735862511,2.707733620960655,2.8507541533804046,3.0,3.0933345902164415,3.0816563342893195,2.9352677832690897,2.6457513110645903,2.227526555329248,1.7241405127988128,1.2360142189982586,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
0.0,0.19532560025588747,0.3845350738498034,0.5616492379498408,0.7209598220069481,0.857157549887509,0.965451552216549,1.0416775132161038,1.082392200292394,1.0849523195285238,1.0475759796923987,0.9693854240239013,0.8504300947672564,0.6916895213811749,0.495055960369419,0.26329715326725295,0.0,0.29050364172505155,0.6032274330734786,0.9326353561768498,1.2727585805728343,1.6173218713457083,1.9598768093558312,2.2939389460534145,2.613125929752753,2.9112936187524854,3.1826672397917086,3.4219647570990066,3.6245097854115507,3.7863316061764487,3.904250124808811,3.9759439323399066,1,Mammalian
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Mammalian
0.0,0.09813534865483603,0.19603428065912118,0.29346094891072344,0.39018064403225655,0.4859603598065278,0.5805693545089247,0.6737797067844402,0.7653668647301797,0.8551101868605643,0.9427934736519953,1.0282054883864435,1.1111404660392044,1.1913986089848667,1.2687865683272912,1.3431179096940367,1.4142135623730951,1.4819022507099184,1.5460209067254738,1.6064150629612897,1.6629392246050905,1.7154572200005442,1.7638425286967099,1.8079785862468867,1.8477590650225735,1.8830881303660416,1.9138806714644176,1.940062506389088,1.9615705608064609,1.9783530199295618,1.9903694533443936,1.9975909124103448,1,Mammalian
2.0,2.0190316445959873,2.0733140949217925,2.1552480374975698,2.2544161550814863,2.359620360998267,2.460308896995934,2.5473151317372316,2.613125929752753,2.651910461728299,2.6594569044911527,2.633089995992615,2.5715998774600908,2.475194994588184,2.345489524613457,2.18554424232685,2.0,1.7953819551371109,1.580721003190803,1.368725589285742,1.1776561765843405,1.0328780533071709,0.9629584483010335,0.9835501527507374,1.082392200292394,1.2293028998674538,1.3953064650329163,1.559548573133396,1.7081006409774588,1.8316402203661268,1.9238941404865886,1.9807855053286372,1,Mammalian
12.0,11.322530375342465,9.425693602210282,6.684264356424501,3.6245097854115507,0.8029063197409692,1.318303935242269,2.468075556239791,2.613125929752753,1.94470753612511,0.8118075550156939,0.37947730141429664,1.2727585805728343,1.6464435546704395,1.456319850121501,0.8272843791445853,0.0,0.7498068550114576,1.1951708136574886,1.2210857617274031,0.8504300947672564,0.22744994132359223,0.43392017840487346,0.9197781639975736,1.082392200292394,0.8830915546591237,0.3999031267422508,0.20111756335030373,0.7209598220069481,0.9915169542776049,0.9283497904963349,0.5562402487596789,1,Mammalian
14.0,12.928945438303757,10.006262956719207,6.010484649640063,1.961570560806461,1.1946845926693754,2.8643248419677434,2.954035916046319,1.8477590650225735,0.22925031612456598,1.1785618983286996,1.8613795521242145,1.6629392246050905,0.791333367809875,0.30752267857520976,1.1510686407849764,1.4142135623730951,1.0432678039221812,0.2523773400054936,0.5868928245194832,1.1111404660392046,1.1156679683704442,0.6299544590639947,0.10842732438886961,0.7653668647301797,1.0569709517299641,0.8688834415850397,0.29925291200513976,0.3901806440322565,0.8915711760884368,0.9855308809680821,0.6351583602251872,1,Mammalian
4.0,3.9759439323399066,3.904250124808811,3.7863316061764487,3.6245097854115507,3.4219647570990066,3.1826672397917086,2.9112936187524854,2.613125929752753,2.2939389460534145,1.9598768093558312,1.6173218713457083,1.2727585805728343,0.9326353561768498,0.6032274330734786,0.29050364172505155,0.0,0.26329715326725295,0.495055960369419,0.6916895213811749,0.8504300947672564,0.9693854240239013,1.0475759796923987,1.0849523195285238,1.082392200292394,1.0416775132161038,0.965451552216549,0.857157549887509,0.7209598220069481,0.5616492379498408,0.3845350738498034,0.19532560025588747,1,Mammalian
4.0,3.6518288846348885,2.7436643745884792,1.6262244914150972,0.7267491594165103,0.5237431771469913,1.0266429054419173,1.8369618443900002,2.632286494311462,3.0289195743004855,2.870901240431778,2.615236464576202,3.2765492231451683,4.68377547323576,5.883433271596121,6.305571718264368,5.8309518948453,4.736818748429559,3.543450065416454,2.6452168667059763,1.8993080157821727,1.0928009441993538,1.542876131429554,3.1245900610539037,4.590323279668381,5.497252979792905,5.745411661184364,5.500488523601676,5.012852472273623,4.385167655493657,3.551786715327183,2.5616869962707005,1,Mammalian
2.0,1.9807855053286372,1.9238941404865886,1.8316402203661268,1.7081006409774588,1.559548573133396,1.3953064650329163,1.2293028998674538,1.082392200292394,0.9835501527507374,0.9629584483010335,1.0328780533071709,1.1776561765843405,1.368725589285742,1.580721003190803,1.7953819551371109,2.0,2.18554424232685,2.345489524613457,2.475194994588184,2.5715998774600908,2.633089995992615,2.6594569044911527,2.651910461728299,2.613125929752753,2.5473151317372316,2.460308896995934,2.359620360998267,2.2544161550814863,2.1552480374975698,2.0733140949217925,2.0190316445959873,1,Mammalian
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Mammalian
3.0,2.990369453344394,2.9615705608064613,2.913880671464418,2.8477590650225735,2.76384252869671,2.6629392246050902,2.5460209067254738,2.414213562373095,2.268786568327291,2.1111404660392044,1.9427934736519952,1.76536686473018,1.5805693545089246,1.3901806440322566,1.196034280659121,1.0,0.8039657193408789,0.6098193559677434,0.4194306454910752,0.23463313526982035,0.0572065263480047,0.11114046603920455,0.268786568327291,0.41421356237309503,0.5460209067254739,0.6629392246050905,0.76384252869671,0.8477590650225735,0.9138806714644179,0.961570560806461,0.9903694533443936,1,Mammalian
1.0,0.9903694533443936,0.961570560806461,0.9138806714644179,0.8477590650225735,0.76384252869671,0.6629392246050905,0.5460209067254739,0.41421356237309503,0.268786568327291,0.11114046603920455,0.0572065263480047,0.23463313526982035,0.4194306454910752,0.6098193559677434,0.8039657193408789,1.0,1.196034280659121,1.3901806440322566,1.5805693545089246,1.76536686473018,1.9427934736519952,2.1111404660392044,2.268786568327291,2.414213562373095,2.5460209067254738,2.6629392246050902,2.76384252869671,2.8477590650225735,2.913880671464418,2.9615705608064613,2.990369453344394,1,Mammalian
0.0,0.09813534865483603,0.19603428065912118,0.29346094891072344,0.39018064403225655,0.4859603598065278,0.5805693545089247,0.6737797067844402,0.7653668647301797,0.8551101868605643,0.9427934736519953,1.0282054883864435,1.1111404660392044,1.1913986089848667,1.2687865683272912,1.3431179096940367,1.4142135623730951,1.4819022507099184,1.5460209067254738,1.6064150629612897,1.6629392246050905,1.7154572200005442,1.7638425286967099,1.8079785862468867,1.8477590650225735,1.8830881303660416,1.9138806714644176,1.940062506389088,1.9615705608064609,1.9783530199295618,1.9903694533443936,1.9975909124103448,1,Mammalian
2.0,2.035881425950819,2.140407596112101,2.3044293554665307,2.513369319372347,2.7481850503145666,2.9866329591325873,3.2047545676632083,3.3784927944829333,3.4853375550382815,3.505897716081305,3.425300457592595,3.234329141379295,2.930226268587194,2.5171081045378965,2.0059608617255957,1.4142135623730951,0.7649083351191903,0.08551339413950569,0.5935541727263387,1.2406107387995133,1.824495610884466,2.3163625480196894,2.6913673824898137,2.9301512653149677,3.0200305331456656,2.9558210055609426,2.740245680253551,2.383899046612038,1.9047671476438772,1.327328547501799,0.6812859600624154,1,Mammalian
3.0,3.0157172285333176,3.0588701548549593,3.118546729296155,3.179580427103274,3.2255530360176694,3.2412125626551327,3.214028861492345,3.1350322366358836,2.9991918174143013,2.8055529989150667,2.557305876502646,2.2619726273956684,1.9320539898467073,1.5869431812981978,1.2580695272874263,1.0,0.8936452388127646,0.9786041510947204,1.187667967761563,1.4335455026494783,1.663922910289712,1.8510985294047713,1.979900321818181,2.0424428695201757,2.0361478078970303,1.9630848116913069,1.829978763094251,1.6488466976429157,1.4386837793434926,1.2289851020401172,1.0644588245184028,1,Mammalian
1.0,0.9712011074620673,0.8861885042161123,0.7490585531406727,0.5664544973505216,0.3472979373424942,0.10242764012508923,0.15584026269321746,0.41421356237309515,0.6589672123595476,0.8765073307693841,1.0539339396911998,1.1795804271032746,1.2435085791140155,1.23793970905483,1.1576048414655822,1.0,0.7655362801473398,0.457578420990317,0.08236987009616577,0.35115330235708453,0.8316530076127909,1.3457736013090251,1.8786059242950344,2.414213562373095,2.9362015507577306,3.4283060893352704,3.8749829947359147,4.261972627395668,4.576819896069508,4.809329625829034,4.951940014150855,1,Mammalian
