p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
1036.1100000000001,1005.379311504844,916.6446916879219,779.832067736632,610.0717660620629,425.86199756600286,247.29936220908982,98.76546929369661,72.04911700540426,137.67578084990086,170.37394666261278,163.6146301926622,125.79704353341079,73.29717351349848,49.3777914182546,86.9443957149935,124.5365476476685,140.22375602816481,129.28708763805756,93.49669576306731,39.59409983906894,28.302474598308468,90.47596547757209,143.26828728622675,177.97152620220342,190.20933752647687,179.65827530512485,149.93209112102826,107.91944287338836,62.871485331330526,27.287026586840135,22.961420108342114,1,Mammalian
3756.1,2682.8755290744007,537.5832231222506,810.1853424839754,560.6745577826686,320.4538858992898,471.1205522016769,110.6728308187368,306.73603573679736,76.74358224306935,276.97818427251315,206.44621526781242,211.96546385824143,287.70401169716337,177.29046705777594,123.61992655863067,49.97802116930997,55.373003810195044,232.19767297969656,351.87009178738737,158.88717042374373,274.1147343865526,334.27247080405436,124.50267908716992,173.94361379617894,76.83534597796377,149.2702442088092,142.07736596028894,125.69268817757823,121.07736868997223,133.52122437060632,186.52642165068582,1,Mammalian
973.03,942.6923186780791,855.2306462789705,720.8970876613345,555.5814705703752,379.72699088020664,220.10041736018286,128.96960666362975,157.32486001679734,208.78129992314533,227.9282983478689,208.1762989887172,155.88064530765178,83.12955331681113,17.082726931344677,75.61998210777942,131.19318160636243,161.98052578216826,164.68947079624456,141.18697347199074,97.59851962472902,43.31040352323735,17.08629215947707,61.70188504743618,92.03328213583994,101.78724320081334,90.60140643199136,62.927591937098974,33.231469187964905,45.385762331957565,80.27266768708135,106.62780717756566,1,Mammalian
5573.19,2175.0720246506753,1155.0863490602253,190.20215051026727,504.4030513877744,293.18391787619845,265.9581672656818,137.250908560094,517.8298473087605,242.39381869613115,290.7413822997753,52.304341991293356,338.8280106329369,194.66043397110226,260.08160329264575,210.44193452863533,290.5004476760749,333.9940503310539,119.2477437250952,301.40212494623233,304.50853733878625,57.88204378930103,110.88413630687172,129.19663820269773,161.4980292021728,205.46302561821224,219.42458311528011,80.47268600819137,151.27325490324267,260.0041553569267,191.19194539305232,13.724745501533015,1,Mammalian
2845.39,2416.1072073179535,1358.8880043410525,237.8394352262741,535.6785192587525,642.3540993852322,317.96786989065134,90.1805408762898,292.0834020012554,270.22057769172244,171.6276350294157,154.87602520290037,226.75103554723086,289.96505335043526,247.33495219072435,102.94021749217009,107.13078035746786,180.9414297110996,150.7643336802635,94.03396339634932,88.19495962188842,69.74774437028334,34.67027330035184,58.076651037025016,126.15966421710633,160.61663874700477,111.25650050761371,47.42909872956873,117.42849305131294,124.86955610656176,217.62354980157838,403.8538120730145,1,Mammalian
4208.52,2434.253991734595,369.42097813007206,819.6401756556774,287.39857730390827,438.35456304527975,219.46759427607938,262.09224359030134,605.364268982933,249.51952818303758,340.88053711355735,188.28125031305913,269.76066615551866,233.07617176758342,97.8178225817342,161.80353752979022,229.64259186832058,273.9833909168927,74.94214998548944,195.15112682852364,189.46258091213707,217.43087136562454,177.89800759384985,164.5603821397979,172.78833363036802,156.49705132239913,404.69690873410644,237.9801146852883,344.73889944874514,197.6901372333651,204.47726253395797,246.1473621720058,1,Mammalian
2126.25,1905.0792735358934,1325.0800274747799,600.6017623060766,103.64365430840762,403.72500333159354,440.04665360475997,256.6354134248466,76.22455683487247,198.1040395852666,225.78942756383105,142.45247536567294,41.18364489845579,64.10982361301213,66.79483214937989,39.14266886883185,13.05176233311035,54.384355251951554,173.84033142820476,295.2427456744444,351.83739660297573,306.6467530160201,178.49323181530715,53.571869165350265,111.91736922983536,162.56932479846037,199.24157816480238,242.50015300350373,242.8799700801149,164.14279462815816,42.85623330019123,115.02261517236576,1,Mammalian
2139.2599999999998,1915.9755516082612,1329.7275756279557,594.2999056920062,81.22243394356174,420.4241472584676,468.4538316436873,293.70930727233025,97.89832757862865,172.84459882819692,199.63200742450462,121.46400488231254,28.322063461084696,61.54378449510432,59.223407276338314,38.31626501048661,34.08875474405006,50.20071939914446,163.00083524253247,286.9285616241628,349.15640797214445,311.1759251213759,192.00890551828454,80.10800325432318,115.4241372387401,158.97228193390416,190.97008433643515,227.62767416733493,219.95707698907853,132.9819210933815,32.96051388605132,153.23035954011957,1,Mammalian
1486.65,1416.17077045784,1215.8805792219339,917.0889689902914,565.3268100978436,211.9752414023712,97.63770418158475,323.44095032727796,450.15085438622197,477.75334755694325,423.5767838530895,316.36880079912197,189.5038686446625,79.77636465693946,72.01295550608233,131.47591985147662,180.5631537717482,217.65479038634209,240.94668986913194,242.18303578377308,213.25330796670082,152.85460061882276,69.76149819897229,33.58266119901028,110.89525912028189,163.86972582010443,176.8605230411463,147.40896675938149,84.07640212665258,21.703676131459105,85.25208978547757,142.27951053893622,1,Mammalian
1606.8600000000001,1514.6597190123675,1256.4337841002173,883.1282724120257,467.32602766862976,105.23376184857871,232.2326410214671,388.7530253501915,412.8367794951071,327.8942821289198,191.11880179759916,134.16592788497223,224.14898548466607,300.9222489274873,324.69029667081196,308.67828096427843,281.22614707740104,259.02754353901133,232.3811834574466,184.90437246315975,122.54324592435954,101.418084737305,150.38352968087088,193.46173601208335,192.94374593675823,143.055971874702,57.75241315052769,45.492546250105526,124.01996713423183,162.90811141340095,149.78736333216983,89.75410810334175,1,Mammalian
