p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
52.1,50.44588902720064,45.6682376715177,38.296944180396544,29.138118870335955,19.170174219179025,9.421797950282592,0.9975521170576823,5.930906699284708,10.252299565621835,12.075360541572756,11.575058437036283,9.210801877656264,5.642763295991388,1.6676410588770836,2.2688108415655166,5.13608800547654,6.759601092600524,6.957452963184136,5.822299630849515,3.6729235747128692,1.0619476658716143,1.9287818367363594,4.158184694195825,5.545371558730738,5.837012360346267,5.007379104681927,3.235797578562069,0.8899381343969426,1.7169338168982653,3.9381005376893308,5.460034680396903,1,Mammalian
160.82,112.45797833396567,15.965987333667547,40.41619815166411,26.910801664288837,8.517062458803043,14.15564658808962,9.596292902780961,13.035333906426574,15.670429965997304,29.017423459340318,13.831219164625049,13.429972214426844,20.600482401033773,6.220192593455664,4.9783238918461965,5.2766845651412595,16.295929341574798,14.436944816983821,9.190945650031473,6.602857150267932,6.2635373061126,15.120547941788478,9.98471618960188,4.127719703173378,8.488203009674626,7.407286544455807,8.069737852823055,11.517937209335171,10.88869879857448,5.078013229175724,6.4716759715595735,1,Mammalian
50.05,48.49574128828393,44.01394145804244,37.123946382647496,28.617151818875204,19.463527777346016,10.742507854601026,4.088166532447365,4.734969214928136,7.7633617700447735,8.899739426650969,8.038512459520035,5.672445237904067,2.811238868132099,2.8078332113242483,5.37482379965516,7.294497926519688,7.896885982225999,7.056123707398908,4.957550028793493,2.1332233456279743,1.994837067626239,4.911821973535951,7.2520490233035115,8.459141004480468,8.327843114832968,6.920682195596213,4.617233989446674,2.614066746679369,3.7061512424613623,6.128252131780844,7.937589130114055,1,Mammalian
278.03,106.91234950863782,50.695717352482276,18.154686093744733,16.371339487170378,23.931997352564334,24.50445815965741,16.01671861426111,19.696242979196764,19.402501863605856,9.171811945700728,11.87906930243513,12.342479321624383,10.84545796084192,16.438503273083736,2.185241756878203,11.062843215014837,8.52009052134671,4.431147533543118,10.49248490759562,10.262030467701276,10.725568259517578,13.2826317294717,8.565604407861144,6.552176165553121,8.71893798432867,12.329913797840698,6.267327521107119,7.705840529822906,12.763024950941944,14.229936746358606,8.41862588750983,1,Mammalian
159.22000000000003,133.94387984958476,72.41570652788992,7.923095639671299,29.114538054513385,29.352453180709045,7.11479838362206,13.941023660405593,17.313019044513407,7.2725198715308474,15.307110201645779,20.934076979005045,14.465358780729254,4.965024657159169,7.525663405788527,7.279136967325545,4.165405142360104,3.668839050236321,4.059669748025143,7.176545562475851,12.529321397759363,18.306089206836873,20.7161724456746,16.159584226318042,5.973991259142934,3.8691391699829123,6.677192539140982,2.5504256581719673,4.2125021695804605,4.538222699875997,2.9981727998333705,12.551123614550056,1,Mammalian
209.87,121.62333269400877,19.10762872751663,31.4076462261718,21.23283431912227,14.586001306604963,28.304057837946747,18.402379318101556,13.022691231673498,1.5208044566077386,19.017167244952475,3.1619238654801265,17.391138071091117,7.256546328859165,13.4166050758025,2.5139719953891566,10.122178619249913,9.544605759777328,8.50853641216494,4.859416625643542,4.208544802625395,9.330204328858287,11.334209523154822,6.626085828566694,13.229274851045089,9.050679697311454,8.130650024989222,5.0584926707793665,13.822257920225743,9.229077870587195,12.223302553493323,11.397727449178614,1,Mammalian
116.38999999999999,105.26948452229365,76.00303700524238,39.30385025613472,11.726730709277629,18.62672916888296,21.65437200597035,13.660442744643731,2.2707678691411344,7.797503470391136,10.26996151090623,8.18311225707548,7.7052414363567685,9.034362542580357,7.438542954815828,3.2752322179497777,3.465385981387927,4.994503050715957,3.522851267568405,6.3000695836949765,12.586232612712067,16.992528985230653,17.924800896715993,16.02291262556224,12.997838792833068,10.029356423169823,7.474898962526911,6.177444181487892,6.503244567001831,6.677984755300973,5.530589981219507,3.3083249016154856,1,Mammalian
116.06,104.96751878238335,75.7842963239544,39.23077546804803,11.948988697320488,18.670542229899265,21.540887980304543,13.459318699911998,2.1426824192405025,8.049364425705978,10.515024690626147,8.459540751058107,8.031394191226177,9.363138957653304,7.753835545081721,3.4423530125823745,3.188886953154657,4.8519727364958,3.6664637870695653,6.403534744361988,12.48684448831059,16.77037667325641,17.672582641665127,15.852831852430276,13.00165035871514,10.204219791969834,7.7319892930544984,6.435804646577539,6.756055889436752,6.942249229934364,5.75667208047389,3.3809423977063915,1,Mammalian
65.86,62.95061985815007,54.70206580590162,42.45772037835632,28.160118205489987,13.98306591329184,2.295614678190013,7.147950593566898,11.752512561974957,12.620969375810745,10.761156057853904,7.83709081573114,5.836495298087331,5.434758368841084,4.878650600947301,2.886412799794293,0.5110772935672225,4.555712275309333,8.21657277223312,10.541227306919968,10.93788051033608,9.368072243439,6.518368160933464,4.44921560612341,5.808480737733486,8.118706547117949,9.151326274161693,8.353068621413462,5.928392297229137,2.559697753299565,0.83526896832293,3.3118247819964624,1,Mammalian
79.44,75.00519746645479,62.5955483827638,44.697270954723066,24.879773486519216,7.796242783404456,9.310054610356543,15.808437165978244,16.075117158428256,10.935688434027345,3.358868384759823,7.346166559764834,14.13853250078994,17.501172128493835,16.853345889453777,13.012582152912666,8.201975371823549,6.670376802630804,8.930654005575988,10.293317861231913,9.198251320813212,5.970820263788259,2.0169768070200944,3.1203767593155467,5.760261134949135,6.589184972217882,5.575657342631781,3.593956469694278,3.130837367663802,5.143018808457068,7.175890892964928,8.432116048184694,1,Mammalian
