Test,Value,Num DF,Den DF,F Value,Pr > F
Wilks' lambda,0.6993068568500047,48,1136.0,4.634425825872977,1.1399988855789144e-21
Pillai's trace,0.32151490894834656,48.0,1138.0,4.541346642648933,4.991190100355247e-21
Hotelling-Lawley trace,0.4002125456231212,48,1046.8776415340449,4.728205901392256,4.051243994714488e-22
Roy's greatest root,0.3014357231375099,24,569,7.146538602718463,1.0255081176643351e-20
Wilks' lambda,0.7093069726202906,48,1136.0,4.434217156941598,2.773020679162706e-20
Pillai's trace,0.31142249264748895,48.0,1138.0,4.372501843140364,7.334841083471943e-20
Hotelling-Lawley trace,0.38060187271900414,48,1046.8776415340449,4.496520762159173,1.556703547850269e-20
Roy's greatest root,0.2739041067172829,24,569,6.493809863422248,2.0120051008537613e-18
Wilks' lambda,0.6841251217392426,48,1136.0,4.946724022250771,7.667286557949876e-24
Pillai's trace,0.3382440636922127,48.0,1138.0,4.825740552402581,5.284355746336109e-23
Hotelling-Lawley trace,0.42902341034214087,48,1046.8776415340449,5.068584288023255,1.8636777824317205e-24
Roy's greatest root,0.3299143282934206,24,569,7.82171886662318,4.55961259375289e-23
Wilks' lambda,0.7171472648275629,48,1136.0,4.280186993642416,3.197019951044229e-19
Pillai's trace,0.3030220238168895,48.0,1138.0,4.233494629170655,6.64425190515451e-19
Hotelling-Lawley trace,0.36628940722676645,48,1046.8776415340449,4.3274299014553765,2.2086499548627244e-19
Roy's greatest root,0.2567493858065361,24,569,6.0871000218299605,5.4850016991894583e-17
Wilks' lambda,0.7011922704690274,48,1136.0,4.596351260036773,2.0938714775650117e-21
Pillai's trace,0.31824690101398423,48.0,1138.0,4.486451439327846,1.1972793311461275e-20
Hotelling-Lawley trace,0.3984193349152169,48,1046.8776415340449,4.707020484932231,5.658985447526204e-22
Roy's greatest root,0.30857815330831984,24,569,7.315873718018082,2.6242227047244874e-21
Wilks' lambda,0.6935212584155686,48,1136.0,4.752229483575195,1.7328363112365313e-22
Pillai's trace,0.32596720071795343,48.0,1138.0,4.616480067576472,1.5045067425856992e-21
Hotelling-Lawley trace,0.41381612887624053,48,1046.8776415340449,4.8889218592524335,3.199694631689252e-23
Roy's greatest root,0.3281937156784313,24,569,7.780926009209475,6.315154744327442e-23
Wilks' lambda,0.6562391701793867,48,1136.0,5.548341988714765,4.78102819376871e-28
Pillai's trace,0.37124657747658973,48.0,1138.0,5.403910429878247,4.839542923171085e-27
Hotelling-Lawley trace,0.4819509357818149,48,1046.8776415340449,5.693882622287912,9.205340248551419e-29
Roy's greatest root,0.3681974820558683,24,569,8.729348637074544,3.4320232011906537e-26
Wilks' lambda,0.7165327826990032,48,1136.0,4.292167716895395,2.644350694082607e-19
Pillai's trace,0.300457121890416,48.0,1138.0,4.19132561461191,1.29417127970613e-18
Hotelling-Lawley trace,0.3718982845527641,48,1046.8776415340449,4.393694508007568,7.820502096659804e-20
Roy's greatest root,0.2901883397142823,24,569,6.879881887392776,8.822557301544195e-20
Wilks' lambda,0.6812637196316418,48,1136.0,5.006751162374641,2.9242632189100526e-24
