Test,Value,Num DF,Den DF,F Value,Pr > F
Wilks' lambda,0.7392251678072365,40,1144.0,4.664244246744538,6.378669412177845e-19
Pillai's trace,0.2756196037981429,40.0,1146.0,4.579326966491692,2.034037952427221e-18
Hotelling-Lawley trace,0.33268626569748244,40,1039.718978102193,4.749916209356627,2.9294909043619295e-19
Roy's greatest root,0.253455180806127,20,573,7.261490930095539,2.099386176290337e-18
Wilks' lambda,0.7410295867782781,40,1144.0,4.62372007738494,1.1131192464693445e-18
Pillai's trace,0.27579115942499055,40.0,1146.0,4.582633223763614,1.9438176099030435e-18
Hotelling-Lawley trace,0.32677462727396633,40,1039.718978102193,4.665513004094021,9.207314089707745e-19
Roy's greatest root,0.22660327871553582,20,573,6.492183935200101,4.682784077654592e-16
Wilks' lambda,0.7072852584493604,40,1144.0,5.4070319879894715,2.1941366913492712e-23
Pillai's trace,0.31139912111398915,40.0,1146.0,5.2834183207351275,1.2114836007502402e-22
Hotelling-Lawley trace,0.38743966272967323,40,1039.718978102193,5.531655868898305,6.807290397821577e-24
Roy's greatest root,0.2991254188441784,20,573,8.56994324988571,2.3332837158249415e-22
Wilks' lambda,0.7506511705014576,40,1144.0,4.410108367539109,2.0753250787782448e-17
Pillai's trace,0.26449046468238413,40.0,1146.0,4.366240380098815,3.754521685905501e-17
Hotelling-Lawley trace,0.31200536749745333,40,1039.718978102193,4.454645428104428,1.5949773551286733e-17
Roy's greatest root,0.22054339747459323,20,573,6.318568337647096,1.5921504970373127e-15
Wilks' lambda,0.7271789842519949,40,1144.0,4.9386342612545615,1.4520315827935732e-20
Pillai's trace,0.28846097678604776,40.0,1146.0,4.828640698709426,6.582326024828331e-20
Hotelling-Lawley trace,0.35366953704597087,40,1039.718978102193,5.049504112375575,4.9635583364547406e-21
Roy's greatest root,0.2756417351716187,20,573,7.897135712666876,2.4755208855921795e-20
Wilks' lambda,0.7446752272214519,40,1144.0,4.542295089437276,3.4017008917296227e-18
Pillai's trace,0.2687103993258884,40.0,1146.0,4.446715868731101,1.2509726910499861e-17
Hotelling-Lawley trace,0.3248921642444535,40,1039.718978102193,4.63863620580284,1.325343498548395e-18
Roy's greatest root,0.25417181257850113,20,573,7.282022430374057,1.8180712259844688e-18
Wilks' lambda,0.7119535382229496,40,1144.0,5.2953565584633875,1.0356415274406161e-22
Pillai's trace,0.3083933786550829,40.0,1146.0,5.2231235010439105,2.798440634617145e-22
Hotelling-Lawley trace,0.3760070433348804,40,1039.718978102193,5.368427056116141,6.358697738200073e-23
Roy's greatest root,0.27026121906792255,20,573,7.742983926295981,7.246577026409531e-20
Wilks' lambda,0.7406413287030528,40,1144.0,4.632427185014683,9.876542213415108e-19
Pillai's trace,0.27340507118644514,40.0,1146.0,4.53670699408008,3.64925018365177e-18
Hotelling-Lawley trace,0.3312160176600174,40,1039.718978102193,4.728924795808824,3.895450622817509e-19
Roy's greatest root,0.25759076531962927,20,573,7.379975426407378,9.155562947597884e-19
Wilks' lambda,0.7176559287098179,40,1144.0,5.1604241786971725,6.73650244616792e-22
Pillai's trace,0.2990588196630393,40.0,1146.0,5.037231905719825,3.6828767582208254e-21
Hotelling-Lawley trace,0.3701346457136723,40,1039.718978102193,5.28458410999907,2.0017353250480126e-22
Roy's greatest root,0.28975332498215334,20,573,8.301432760738694,1.4938885743277797e-21
Wilks' lambda,0.7380592295520684,40,1144.0,4.6905082295626945,4.445187834843385e-19
Pillai's trace,0.2749975922374632,40.0,1146.0,4.567344939432627,2.397462831822255e-18
Hotelling-Lawley trace,0.3372140591066776,40,1039.718978102193,4.814561617131021,1.2171633118280544e-19
Roy's greatest root,0.27222932335213496,20,573,7.799370114038666,4.8911671048439227e-20
Wilks' lambda,0.7265514985172816,40,1144.0,4.95311394554839,1.1886484257720195e-20
Pillai's trace,0.290713677226607,40.0,1146.0,4.872762825965989,3.580053872229615e-20
Hotelling-Lawley trace,0.3526017443521057,40,1039.718978102193,5.0342587405409756,6.110798036709777e-21
Roy's greatest root,0.2618509463013817,20,573,7.502029611534586,3.8980737840322857e-19
Wilks' lambda,0.7397631544380235,40,1144.0,4.6521464736988305,7.532559244496439e-19
Pillai's trace,0.2763820400416268,40.0,1146.0,4.594025840496489,1.6624521376772781e-18
Hotelling-Lawley trace,0.3299591898000862,40,1039.718978102193,4.710980481180319,4.969571274656033e-19
Roy's greatest root,0.2384197138453813,20,573,6.830724801670174,4.3201611944285934e-17
Wilks' lambda,0.7492532075682117,40,1144.0,4.440889285251457,1.3628902101633988e-17
Pillai's trace,0.26456543654641007,40.0,1146.0,4.367666702437065,3.682180373341758e-17
Hotelling-Lawley trace,0.3162190644283581,40,1039.718978102193,4.514806334691477,7.079352634860995e-18
Roy's greatest root,0.23907496318024213,20,573,6.849497695113937,3.7859116613943523e-17
Wilks' lambda,0.741422160496741,40,1144.0,4.614923141591479,1.2560395677768269e-18
Pillai's trace,0.2728566808883157,40.0,1146.0,4.526169786228808,4.216189749881594e-18
Hotelling-Lawley trace,0.3295005344249836,40,1039.718978102193,4.7044320455358815,5.431320615092449e-19
Roy's greatest root,0.2535417707127692,20,573,7.2639717309208365,2.0632038493808247e-18
Wilks' lambda,0.7322096976965631,40,1144.0,4.823220558171233,7.14537512298984e-20
Pillai's trace,0.28192058569251177,40.0,1146.0,4.701194084992919,3.811208500933378e-19
Hotelling-Lawley trace,0.34643083765804217,40,1039.718978102193,4.946153841857803,2.0306325642028392e-20
Roy's greatest root,0.27668253374556007,20,573,7.926954591810295,2.01154391419352e-20
Wilks' lambda,0.7528141538891757,40,1144.0,4.362651982545787,3.9657038066001176e-17
Pillai's trace,0.26044751335555816,40.0,1146.0,4.289506246534951,1.0679861682936219e-16
Hotelling-Lawley trace,0.3107329712885911,40,1039.718978102193,4.4364788369332295,2.0378440105853478e-17
Roy's greatest root,0.23612923187738888,20,573,6.765102493287191,6.854213805960069e-17
Wilks' lambda,0.7427317507366418,40,1144.0,4.585627820623684,1.8777120583163143e-18
Pillai's trace,0.27170959476592355,40.0,1146.0,4.504150382637456,5.7006069143570685e-18
Hotelling-Lawley trace,0.3269375565538394,40,1039.718978102193,4.667839221035454,8.921479307470127e-19
Roy's greatest root,0.2487828255613779,20,573,7.1276279523334765,5.3671669652332276e-18
Wilks' lambda,0.7537686341552505,40,1144.0,4.3417754392080266,5.271182388566072e-17
Pillai's trace,0.26096811511075485,40.0,1146.0,4.29936711505396,9.338676648658794e-17
Hotelling-Lawley trace,0.3071162769172275,40,1039.718978102193,4.384841612947403,4.086689776135408e-17
Roy's greatest root,0.2170352399369531,20,573,6.218059624193706,3.2346011595559706e-15
Wilks' lambda,0.7627132175156625,40,1144.0,4.148046382402184,7.322449774350953e-16
Pillai's trace,0.2474089765603503,40.0,1146.0,4.044450236052529,2.9531301385921502e-15
Hotelling-Lawley trace,0.29783748752677125,40,1039.718978102193,4.252364030692742,2.4246296048866315e-16
Roy's greatest root,0.24328767226463108,20,573,6.97019181038168,1.620966679409843e-17
Wilks' lambda,0.7194777816953413,40,1144.0,5.117653215473998,1.2187947666031038e-21
Pillai's trace,0.299018766354641,40.0,1146.0,5.036438666463613,3.723549784649645e-21
Hotelling-Lawley trace,0.36418868924242853,40,1039.718978102193,5.199690930042638,6.387514377581251e-22
