accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.48484848484848486,0.48484848484848486,0.443001443001443,0.442482314433534,0.6300126636398361,0.0601653087728862,3.9410526752471924,0.019609451293945312,Validation,AdaBoost,Original
0.4772727272727273,0.4772727272727273,0.4039919278099157,0.4219044550302334,0.5711387835092715,0.03748934674818125,3.9299957752227783,0.019755840301513672,Validation,AdaBoost,Original
0.48484848484848486,0.48484848484848486,0.4516577540106952,0.46200466200466206,0.5324092692345532,0.10049653526829894,3.9747414588928223,0.0202939510345459,Validation,AdaBoost,Original
0.5038167938931297,0.5038167938931297,0.44703801792133296,0.45339516543758085,0.5496187803523397,0.08153800771420869,3.9401888847351074,0.020368337631225586,Validation,AdaBoost,Original
0.48091603053435117,0.48091603053435117,0.43711377680843333,0.45212561644863775,0.5632405164672699,0.06963739881091499,3.982405185699463,0.019772768020629883,Validation,AdaBoost,Original
0.46564885496183206,0.46564885496183206,0.4128098873137041,0.4064233519905648,0.5783160071068588,-0.00012326001672106768,3.9343345165252686,0.019811630249023438,Validation,AdaBoost,Original
0.4732824427480916,0.4732824427480916,0.38492553509953603,0.41712027493884846,0.611821836296714,0.0207731368001252,3.9811317920684814,0.019657373428344727,Validation,AdaBoost,Original
0.48854961832061067,0.48854961832061067,0.39499272991639406,0.4182384200429262,0.5255604890693809,0.02275002355133119,3.926037311553955,0.019369840621948242,Validation,AdaBoost,Original
0.46564885496183206,0.46564885496183206,0.4197356172035003,0.431697564521992,0.6290678674570603,0.03781933155450348,3.933638572692871,0.019110441207885742,Validation,AdaBoost,Original
0.44274809160305345,0.44274809160305345,0.3905852417302798,0.41393675027262816,0.6154228521875581,0.022271996467811066,3.9604544639587402,0.019385814666748047,Validation,AdaBoost,Original
0.5571549534292972,0.5571549534292972,0.5286567397436255,0.52078621567358,0.7212504220322872,0.205415793172002,3.9410526752471924,0.019609451293945312,Train,AdaBoost,Original
0.5529212531752752,0.5529212531752752,0.536375531847472,0.5175506170962801,0.7177897147794198,0.19277813136295027,3.9299957752227783,0.019755840301513672,Train,AdaBoost,Original
0.5537679932260796,0.5537679932260796,0.5487624770027244,0.5324243456068615,0.7384058493135673,0.20829459499038877,3.9747414588928223,0.0202939510345459,Train,AdaBoost,Original
0.565989847715736,0.565989847715736,0.5557944214707509,0.5319077411027395,0.7302260319824333,0.21842359447364143,3.9401888847351074,0.020368337631225586,Train,AdaBoost,Original
0.55668358714044,0.55668358714044,0.5436706652862686,0.5339551578379402,0.7402939388139979,0.21483822039297817,3.982405185699463,0.019772768020629883,Train,AdaBoost,Original
0.5549915397631133,0.5549915397631133,0.5410361649368709,0.5120965695998833,0.7255557034561183,0.19069020725140054,3.9343345165252686,0.019811630249023438,Train,AdaBoost,Original
0.5524534686971235,0.5524534686971235,0.5470708766363097,0.5245233239643675,0.7224207769579921,0.19716022791694837,3.9811317920684814,0.019657373428344727,Train,AdaBoost,Original
0.5414551607445008,0.5414551607445008,0.5227314725122532,0.5058997351725947,0.7108270840595469,0.17089390831705678,3.926037311553955,0.019369840621948242,Train,AdaBoost,Original
0.562605752961083,0.562605752961083,0.5526364004053486,0.5285628913557541,0.7221325564183768,0.21241140991281074,3.933638572692871,0.019110441207885742,Train,AdaBoost,Original
0.5355329949238579,0.5355329949238579,0.5372133830092263,0.5208522535263049,0.7155483156933409,0.19289220832083936,3.9604544639587402,0.019385814666748047,Train,AdaBoost,Original
