accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.36363636363636365,0.36363636363636365,0.3556356602778266,0.35639281209476575,0.43533521750642407,-0.09808528234648942,0.19815969467163086,0.03661608695983887,Validation,RandomForest,Original
0.3787878787878788,0.3787878787878788,0.3272151069903879,0.3454216968982458,0.4383025369238604,-0.1098535341720632,0.2164473533630371,0.03848743438720703,Validation,RandomForest,Original
0.29545454545454547,0.29545454545454547,0.2691660191660192,0.2808825457167202,0.41565591758397574,-0.20822712209353023,0.20440030097961426,0.035161733627319336,Validation,RandomForest,Original
0.4580152671755725,0.4580152671755725,0.442081667272507,0.4477102793765073,0.49921529960496547,0.07035558252628855,0.2021489143371582,0.03550529479980469,Validation,RandomForest,Original
0.37404580152671757,0.37404580152671757,0.3334215269906731,0.3477844724580361,0.41348785018049455,-0.11570129575337838,0.20515084266662598,0.03885793685913086,Validation,RandomForest,Original
0.3435114503816794,0.3435114503816794,0.31385548741680214,0.32523699459482847,0.4563975148123373,-0.15249697838935805,0.219954252243042,0.036179304122924805,Validation,RandomForest,Original
0.37404580152671757,0.37404580152671757,0.3297835778630795,0.3471159932973376,0.48025659465845383,-0.10675896035795787,0.2124621868133545,0.040995121002197266,Validation,RandomForest,Original
0.3816793893129771,0.3816793893129771,0.32746028471219313,0.35063613231552165,0.45092620913414344,-0.1071314753941338,0.20687437057495117,0.04012417793273926,Validation,RandomForest,Original
0.3435114503816794,0.3435114503816794,0.35293162254344645,0.34786028221142723,0.44853170410625953,-0.08465375965641421,0.20554757118225098,0.05831289291381836,Validation,RandomForest,Original
0.35877862595419846,0.35877862595419846,0.3347607521876746,0.3395201744820065,0.42579489188586317,-0.14191463325839293,0.21354436874389648,0.04071855545043945,Validation,RandomForest,Original
0.7180355630821338,0.7180355630821338,0.7133779783371451,0.7129756494043397,0.9050779814384903,0.5209498619071316,0.19815969467163086,0.03661608695983887,Train,RandomForest,Original
0.7163420829805249,0.7163420829805249,0.7132017717686884,0.7076236036898993,0.9008152237085412,0.5216632485006009,0.2164473533630371,0.03848743438720703,Train,RandomForest,Original
0.7197290431837426,0.7197290431837426,0.715392629896718,0.7137456405385393,0.9053944880744517,0.5227199328214281,0.20440030097961426,0.035161733627319336,Train,RandomForest,Original
0.7123519458544839,0.7123519458544839,0.7071637485340773,0.7061084299497882,0.9008813956144427,0.511754014470851,0.2021489143371582,0.03550529479980469,Train,RandomForest,Original
0.7225042301184433,0.7225042301184433,0.71918911551107,0.7145749762404707,0.9079245855154724,0.5285527080542604,0.20515084266662598,0.03885793685913086,Train,RandomForest,Original
0.7182741116751269,0.7182741116751269,0.7139684341611594,0.7118260572187269,0.9036081369016381,0.5235144928673683,0.219954252243042,0.036179304122924805,Train,RandomForest,Original
0.7182741116751269,0.7182741116751269,0.7134092262662747,0.7118352041219225,0.9039550624299083,0.5206972529542515,0.2124621868133545,0.040995121002197266,Train,RandomForest,Original
0.7157360406091371,0.7157360406091371,0.711158025736409,0.7098464294146755,0.902972156403142,0.5173872209150905,0.20687437057495117,0.04012417793273926,Train,RandomForest,Original
0.7233502538071066,0.7233502538071066,0.7203639714564269,0.7169749844957619,0.9077236325516275,0.5325690155654326,0.20554757118225098,0.05831289291381836,Train,RandomForest,Original
0.7157360406091371,0.7157360406091371,0.711370381361406,0.7076012457543771,0.9038745380940755,0.515843140594706,0.21354436874389648,0.04071855545043945,Train,RandomForest,Original
0.43333333333333335,0.43333333333333335,0.4272774327122153,0.42799521018466,0.5620833333333334,0.15081916173043663,0.15041255950927734,0.036579132080078125,Validation,RandomForest,Under
0.3333333333333333,0.3333333333333333,0.3283023735810114,0.32901782901782906,0.5020833333333333,0.0,0.1478404998779297,0.04150199890136719,Validation,RandomForest,Under
0.2833333333333333,0.2833333333333333,0.2677777777777778,0.27328042328042323,0.42979166666666674,-0.07579367289598671,0.12675094604492188,0.036623477935791016,Validation,RandomForest,Under
0.38333333333333336,0.38333333333333336,0.3866529067767458,0.3831663831663832,0.509375,0.07540958086521832,0.15998005867004395,0.0389409065246582,Validation,RandomForest,Under
0.4067796610169492,0.4067796610169492,0.4124293785310735,0.4048964218455744,0.5719073324336482,0.1111177040763439,0.10770559310913086,0.055494070053100586,Validation,RandomForest,Under
0.3728813559322034,0.3728813559322034,0.3797120344651664,0.36110892129812117,0.47136189833558256,0.06408982033828707,0.11907839775085449,0.03862810134887695,Validation,RandomForest,Under
0.3728813559322034,0.3728813559322034,0.35858511422254974,0.36429055112539543,0.49902721547458384,0.05979283591870961,0.12142825126647949,0.03705167770385742,Validation,RandomForest,Under
0.3559322033898305,0.3559322033898305,0.3376644541898779,0.3417166199980548,0.5387876743139901,0.03631197801906769,0.12772297859191895,0.03922080993652344,Validation,RandomForest,Under
0.3728813559322034,0.3728813559322034,0.359255566633433,0.36524306447828564,0.47263832658569505,0.06004333659112701,0.11177921295166016,0.03570985794067383,Validation,RandomForest,Under
0.423728813559322,0.423728813559322,0.4143655988556071,0.4175926024566151,0.5411043634727846,0.13587294728094387,0.1449439525604248,0.04107832908630371,Validation,RandomForest,Under
0.8164794007490637,0.8164794007490637,0.8162209921226314,0.8162680605411895,0.9665183268105878,0.7247915442472792,0.15041255950927734,0.036579132080078125,Train,RandomForest,Under
0.8164794007490637,0.8164794007490637,0.8164282888180175,0.8159184085496196,0.9666340529394436,0.7252037393200855,0.1478404998779297,0.04150199890136719,Train,RandomForest,Under
0.8352059925093633,0.8352059925093633,0.835351777292648,0.8345986330883685,0.9730358119766023,0.7534076598823647,0.12675094604492188,0.036623477935791016,Train,RandomForest,Under
0.8258426966292135,0.8258426966292135,0.8271739293342949,0.8245542485879345,0.9701531793123763,0.7405934005556322,0.15998005867004395,0.0389409065246582,Train,RandomForest,Under
0.8186915887850468,0.8186915887850468,0.818403718326753,0.8181996662556918,0.9679613973097451,0.7283584799395344,0.10770559310913086,0.055494070053100586,Train,RandomForest,Under
0.8205607476635514,0.8205607476635514,0.8227098863421997,0.8191384906460505,0.9674198535104205,0.7331333364071799,0.11907839775085449,0.03862810134887695,Train,RandomForest,Under
0.8299065420560747,0.8299065420560747,0.8298735709047631,0.8297541154099702,0.9721782798027042,0.744973280901369,0.12142825126647949,0.03705167770385742,Train,RandomForest,Under
0.8186915887850468,0.8186915887850468,0.8184427815530393,0.8182423150129394,0.967596626874967,0.7283156416147794,0.12772297859191895,0.03922080993652344,Train,RandomForest,Under
0.8205607476635514,0.8205607476635514,0.8214468088293594,0.820165267403818,0.9678873662745286,0.7315862091873317,0.11177921295166016,0.03570985794067383,Train,RandomForest,Under
0.8261682242990654,0.8261682242990654,0.8266784445751817,0.8248778308305199,0.969869434602456,0.7406949610594484,0.1449439525604248,0.04107832908630371,Train,RandomForest,Under
0.5784313725490197,0.5784313725490197,0.5667691963054866,0.5709369777862928,0.7095227797001152,0.3686583230019161,0.3172917366027832,0.06343460083007812,Validation,RandomForest,Over
0.553921568627451,0.553921568627451,0.5468195468195468,0.5497459352830385,0.6758938869665513,0.3312167947954626,0.3055577278137207,0.04310202598571777,Validation,RandomForest,Over
0.5147058823529411,0.5147058823529411,0.5073496792246792,0.5104301369804839,0.6633326124567475,0.272333809054047,0.29999327659606934,0.039052486419677734,Validation,RandomForest,Over
0.46078431372549017,0.46078431372549017,0.4548429766171701,0.4574560704995488,0.5965614186851211,0.19136970365960063,0.2979264259338379,0.03762507438659668,Validation,RandomForest,Over
0.5172413793103449,0.5172413793103449,0.5136321274252309,0.5133958072914594,0.6748683055311678,0.2766186317643427,0.31706976890563965,0.05955982208251953,Validation,RandomForest,Over
0.5369458128078818,0.5369458128078818,0.5185627077097131,0.5235595215562566,0.6607339121386531,0.3083673528909119,0.30051231384277344,0.052695512771606445,Validation,RandomForest,Over
0.5320197044334976,0.5320197044334976,0.506183358874088,0.5131436052908084,0.6469313291928159,0.3010923380348798,0.3141918182373047,0.0399322509765625,Validation,RandomForest,Over
0.5714285714285714,0.5714285714285714,0.5760925423183335,0.5695424586208101,0.7067086950866582,0.3600263250247152,0.32059311866760254,0.05825662612915039,Validation,RandomForest,Over
0.5270935960591133,0.5270935960591133,0.5295374766513488,0.5281829410333504,0.6475133862279018,0.29064561149977847,0.30234599113464355,0.0379636287689209,Validation,RandomForest,Over
0.4827586206896552,0.4827586206896552,0.4768779702812686,0.47871420780746227,0.6294826250013549,0.22478339459187202,0.30034422874450684,0.04026150703430176,Validation,RandomForest,Over
0.8136612021857923,0.8136612021857923,0.8144906913126875,0.8128570041204156,0.9580919107766729,0.7216041884016668,0.3172917366027832,0.06343460083007812,Train,RandomForest,Over
0.8163934426229508,0.8163934426229508,0.8155955514433286,0.8150806278618089,0.9602772552181315,0.7253862968920364,0.3055577278137207,0.04310202598571777,Train,RandomForest,Over
