accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.36363636363636365,0.36363636363636365,0.3556356602778266,0.35639281209476575,0.43533521750642407,-0.09808528234648942,0.21132993698120117,0.03650379180908203,Validation,RandomForest,Original
0.3787878787878788,0.3787878787878788,0.3272151069903879,0.3454216968982458,0.4383338976086302,-0.1098535341720632,0.2155299186706543,0.03866839408874512,Validation,RandomForest,Original
0.29545454545454547,0.29545454545454547,0.2691660191660192,0.2808825457167202,0.41565591758397574,-0.20822712209353023,0.21753859519958496,0.03787803649902344,Validation,RandomForest,Original
0.4580152671755725,0.4580152671755725,0.442081667272507,0.4477102793765073,0.4992245683769117,0.07035558252628855,0.22615456581115723,0.03711295127868652,Validation,RandomForest,Original
0.37404580152671757,0.37404580152671757,0.3334215269906731,0.3477844724580361,0.41348785018049455,-0.11570129575337838,0.22205090522766113,0.037279605865478516,Validation,RandomForest,Original
0.3435114503816794,0.3435114503816794,0.31385548741680214,0.32523699459482847,0.4563975148123373,-0.15249697838935805,0.21106290817260742,0.04416775703430176,Validation,RandomForest,Original
0.37404580152671757,0.37404580152671757,0.3297835778630795,0.3471159932973376,0.4802130558218116,-0.10675896035795787,0.23475384712219238,0.03694653511047363,Validation,RandomForest,Original
0.3816793893129771,0.3816793893129771,0.32746028471219313,0.35063613231552165,0.45092620913414344,-0.1071314753941338,0.22104263305664062,0.03652071952819824,Validation,RandomForest,Original
0.3435114503816794,0.3435114503816794,0.35293162254344645,0.34786028221142723,0.4485706085569287,-0.08465375965641421,0.20576095581054688,0.03574776649475098,Validation,RandomForest,Original
0.35877862595419846,0.35877862595419846,0.3347607521876746,0.3395201744820065,0.42579489188586317,-0.14191463325839293,0.21660685539245605,0.03558850288391113,Validation,RandomForest,Original
0.7180355630821338,0.7180355630821338,0.7133779783371451,0.7129756494043397,0.9050779814384903,0.5209498619071316,0.21132993698120117,0.03650379180908203,Train,RandomForest,Original
0.7163420829805249,0.7163420829805249,0.7132017717686884,0.7076236036898993,0.9008152237085412,0.5216632485006009,0.2155299186706543,0.03866839408874512,Train,RandomForest,Original
0.7197290431837426,0.7197290431837426,0.715392629896718,0.7137456405385393,0.9053944880744517,0.5227199328214281,0.21753859519958496,0.03787803649902344,Train,RandomForest,Original
0.7123519458544839,0.7123519458544839,0.7071637485340773,0.7061084299497882,0.9008813956144429,0.511754014470851,0.22615456581115723,0.03711295127868652,Train,RandomForest,Original
0.7225042301184433,0.7225042301184433,0.71918911551107,0.7145749762404707,0.9079245855154724,0.5285527080542604,0.22205090522766113,0.037279605865478516,Train,RandomForest,Original
0.7182741116751269,0.7182741116751269,0.7139684341611594,0.7118260572187269,0.9036081369016381,0.5235144928673683,0.21106290817260742,0.04416775703430176,Train,RandomForest,Original
0.7182741116751269,0.7182741116751269,0.7134092262662747,0.7118352041219225,0.9039550624299085,0.5206972529542515,0.23475384712219238,0.03694653511047363,Train,RandomForest,Original
0.7157360406091371,0.7157360406091371,0.711158025736409,0.7098464294146755,0.902972156403142,0.5173872209150905,0.22104263305664062,0.03652071952819824,Train,RandomForest,Original
0.7233502538071066,0.7233502538071066,0.7203639714564269,0.7169749844957619,0.9077236325516275,0.5325690155654326,0.20576095581054688,0.03574776649475098,Train,RandomForest,Original
0.7157360406091371,0.7157360406091371,0.711370381361406,0.7076012457543771,0.9038745380940755,0.515843140594706,0.21660685539245605,0.03558850288391113,Train,RandomForest,Original
