accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.42424242424242425,0.42424242424242425,0.40404040404040403,0.40703748006379586,0.515503698896914,-0.014898293845761308,58.242804288864136,0.010233402252197266,Validation,GradientBoosting,Original
0.4090909090909091,0.4090909090909091,0.3603171022525862,0.374019439679817,0.4758094095076047,-0.06785413228602241,57.73005533218384,0.01018524169921875,Validation,GradientBoosting,Original
0.3333333333333333,0.3333333333333333,0.2993825381269896,0.3120966101098551,0.4557724187298886,-0.15592250536861096,58.160733699798584,0.01044011116027832,Validation,GradientBoosting,Original
0.44274809160305345,0.44274809160305345,0.3983855400544002,0.4121775478346831,0.541690604040476,0.012949790062440063,58.262150287628174,0.01035928726196289,Validation,GradientBoosting,Original
0.3893129770992366,0.3893129770992366,0.3502775850104094,0.3615477331025744,0.4650235252215609,-0.09996145896559323,60.2429563999176,0.010640382766723633,Validation,GradientBoosting,Original
0.366412213740458,0.366412213740458,0.3320499538027202,0.34343767299808364,0.5184644059121349,-0.12347274555249914,60.8270263671875,0.010358333587646484,Validation,GradientBoosting,Original
0.3969465648854962,0.3969465648854962,0.3522387393419936,0.3687738176259648,0.5359472597948859,-0.07093434587610067,60.00117254257202,0.01029062271118164,Validation,GradientBoosting,Original
0.45038167938931295,0.45038167938931295,0.38740458015267176,0.40908868978400936,0.5554088494751969,0.005858183949378348,59.86485290527344,0.010260581970214844,Validation,GradientBoosting,Original
0.3969465648854962,0.3969465648854962,0.3846218082859304,0.38953758473607697,0.5339388198314327,-0.032640426048120855,60.544389724731445,0.010379552841186523,Validation,GradientBoosting,Original
0.40458015267175573,0.40458015267175573,0.3627255378209577,0.3748850542054187,0.5386484651190534,-0.06905079636419394,60.16179442405701,0.010408163070678711,Validation,GradientBoosting,Original
0.7180355630821338,0.7180355630821338,0.7222804637878331,0.7063000656954604,0.9033674499636947,0.5148773049827636,58.242804288864136,0.010233402252197266,Train,GradientBoosting,Original
0.7163420829805249,0.7163420829805249,0.7239131076603132,0.7028369359612013,0.900156112327112,0.5127039837419038,57.73005533218384,0.01018524169921875,Train,GradientBoosting,Original
0.7197290431837426,0.7197290431837426,0.7247677832451025,0.707960278158236,0.904406085824918,0.519553586933005,58.160733699798584,0.01044011116027832,Train,GradientBoosting,Original
0.7123519458544839,0.7123519458544839,0.7180517713641101,0.6993319442800429,0.9000316802038095,0.5061745857515686,58.262150287628174,0.01035928726196289,Train,GradientBoosting,Original
0.7225042301184433,0.7225042301184433,0.7247277531958725,0.7133852485666586,0.9060498803987903,0.5230016567144317,60.2429563999176,0.010640382766723633,Train,GradientBoosting,Original
0.7182741116751269,0.7182741116751269,0.7278293561400749,0.7053522085840259,0.9016609313752929,0.5134375578648052,60.8270263671875,0.010358333587646484,Train,GradientBoosting,Original
0.7182741116751269,0.7182741116751269,0.7310283833259137,0.7063109785948454,0.9021928267049084,0.5133728222109091,60.00117254257202,0.01029062271118164,Train,GradientBoosting,Original
0.7157360406091371,0.7157360406091371,0.7219982538298951,0.7038213227710729,0.9021271891909081,0.5107826392991969,59.86485290527344,0.010260581970214844,Train,GradientBoosting,Original
0.7233502538071066,0.7233502538071066,0.7289791648678895,0.7125373965678511,0.9064177137416056,0.5247187078961152,60.544389724731445,0.010379552841186523,Train,GradientBoosting,Original
0.7157360406091371,0.7157360406091371,0.7201806035416461,0.7042056229889188,0.9028640965172615,0.5102896565687965,60.16179442405701,0.010408163070678711,Train,GradientBoosting,Original
0.38333333333333336,0.38333333333333336,0.36376811594202896,0.371280915466962,0.5841666666666667,0.07560089511989737,31.58253765106201,0.009484529495239258,Validation,GradientBoosting,Under
0.4166666666666667,0.4166666666666667,0.4153070175438597,0.4122507122507122,0.5225,0.12610831807632958,30.812984943389893,0.009670495986938477,Validation,GradientBoosting,Under
0.3,0.3,0.2845928226363009,0.29114934560198313,0.445,-0.05027305391014555,31.364583492279053,0.009699583053588867,Validation,GradientBoosting,Under
0.3333333333333333,0.3333333333333333,0.34114044168391994,0.3349614503896977,0.5366666666666667,0.0,31.16745686531067,0.009592771530151367,Validation,GradientBoosting,Under
0.4406779661016949,0.4406779661016949,0.4480152615745836,0.44168848468145694,0.5881129104813315,0.16277208797483725,31.160757064819336,0.009727001190185547,Validation,GradientBoosting,Under
0.3220338983050847,0.3220338983050847,0.3315225264377807,0.32192911657675255,0.4778846153846154,-0.014424487768910591,30.948458433151245,0.009684562683105469,Validation,GradientBoosting,Under
0.3728813559322034,0.3728813559322034,0.34392655367231634,0.35452446646770647,0.5265238416554205,0.06174146474978939,31.35991382598877,0.009546041488647461,Validation,GradientBoosting,Under
0.288135593220339,0.288135593220339,0.25174147886012294,0.26613802347576637,0.527867746288799,-0.06658780814142244,31.055731296539307,0.009482383728027344,Validation,GradientBoosting,Under
0.3050847457627119,0.3050847457627119,0.2810585786500149,0.2894224419648148,0.485357624831309,-0.04052528031019601,31.04339599609375,0.009575605392456055,Validation,GradientBoosting,Under
0.3559322033898305,0.3559322033898305,0.3664585191793042,0.35819038610663734,0.5883547008547008,0.03224592196725274,31.374143838882446,0.009597063064575195,Validation,GradientBoosting,Under
0.8164794007490637,0.8164794007490637,0.8168645561401743,0.8152870961837265,0.9667287379539621,0.7259919171517522,31.58253765106201,0.009484529495239258,Train,GradientBoosting,Under
0.8164794007490637,0.8164794007490637,0.816546203799536,0.8154601121632585,0.9667918612969743,0.7256816960972854,30.812984943389893,0.009670495986938477,Train,GradientBoosting,Under
0.8352059925093633,0.8352059925093633,0.8357630131543174,0.8339652583199704,0.973119976433952,0.7541948409981538,31.364583492279053,0.009699583053588867,Train,GradientBoosting,Under
0.8258426966292135,0.8258426966292135,0.8272932429679565,0.8240443738288458,0.9703530698985818,0.7410126661336544,31.16745686531067,0.009592771530151367,Train,GradientBoosting,Under
0.8186915887850468,0.8186915887850468,0.8214404160531921,0.8168197490734418,0.9680977081896304,0.731110408102446,31.160757064819336,0.009727001190185547,Train,GradientBoosting,Under
0.8205607476635514,0.8205607476635514,0.8222255698805546,0.8190977491030849,0.9676715517039783,0.7329503549299765,30.948458433151245,0.009684562683105469,Train,GradientBoosting,Under
0.8299065420560747,0.8299065420560747,0.8319432511978149,0.8290048989576403,0.972304172856555,0.7466175625860851,31.35991382598877,0.009546041488647461,Train,GradientBoosting,Under
0.8186915887850468,0.8186915887850468,0.8192028692184059,0.8170422270321758,0.9677749607155649,0.7296952472990191,31.055731296539307,0.009482383728027344,Train,GradientBoosting,Under
0.8205607476635514,0.8205607476635514,0.8238596548128778,0.8191612234769408,0.9681542296578832,0.7333725962266271,31.04339599609375,0.009575605392456055,Train,GradientBoosting,Under
0.8261682242990654,0.8261682242990654,0.8278750309374799,0.8244115152468176,0.9700057894394131,0.7417270453388856,31.374143838882446,0.009597063064575195,Train,GradientBoosting,Under
0.6029411764705882,0.6029411764705882,0.5902931756590293,0.5929256941100947,0.7707612456747405,0.40694248952526685,112.05166530609131,0.01101231575012207,Validation,GradientBoosting,Over
0.5294117647058824,0.5294117647058824,0.5245475567106848,0.5268281560489585,0.7256343713956172,0.2941918830392154,107.77842950820923,0.011090517044067383,Validation,GradientBoosting,Over
0.5686274509803921,0.5686274509803921,0.5612835697444883,0.5644529155931768,0.7299956747404844,0.35325964077343863,108.33341240882874,0.01117706298828125,Validation,GradientBoosting,Over
0.46078431372549017,0.46078431372549017,0.4483024691358024,0.45139758432702126,0.6695141291810843,0.19237281323012614,108.4602906703949,0.01098179817199707,Validation,GradientBoosting,Over
0.5467980295566502,0.5467980295566502,0.5425352904521311,0.543534546801525,0.7292056872500243,0.3205902908026279,108.0764753818512,0.011199712753295898,Validation,GradientBoosting,Over
0.5517241379310345,0.5517241379310345,0.5296096062610396,0.5364371710265194,0.7216010091156417,0.3300906866112958,108.69699549674988,0.011008977890014648,Validation,GradientBoosting,Over
0.5320197044334976,0.5320197044334976,0.5075103175032801,0.510589186711503,0.7004773247054489,0.3029491434933231,107.99491739273071,0.011144638061523438,Validation,GradientBoosting,Over
0.5862068965517241,0.5862068965517241,0.5809749686316708,0.5826205443179138,0.756657616059138,0.3799129499069161,108.63548350334167,0.011150598526000977,Validation,GradientBoosting,Over
0.49261083743842365,0.49261083743842365,0.4913813146902485,0.4919466208961346,0.6880042868446439,0.2389515841790053,108.28406739234924,0.011178016662597656,Validation,GradientBoosting,Over
0.5024630541871922,0.5024630541871922,0.49228900103993384,0.49530592223081593,0.7066908106526193,0.2550059513223766,109.13920736312866,0.011071443557739258,Validation,GradientBoosting,Over
0.807103825136612,0.807103825136612,0.8054605627727075,0.8036475053182638,0.9470348472632805,0.7130130309294369,112.05166530609131,0.01101231575012207,Train,GradientBoosting,Over
0.8098360655737705,0.8098360655737705,0.8083757954867637,0.8069052668112764,0.9493079817253426,0.7167547246708591,107.77842950820923,0.011090517044067383,Train,GradientBoosting,Over
0.8109289617486338,0.8109289617486338,0.8098224460801947,0.8074440789524184,0.9487561587386902,0.7190402053743071,108.33341240882874,0.01117706298828125,Train,GradientBoosting,Over
0.8087431693989071,0.8087431693989071,0.8070566606536002,0.8053842602724492,0.9486930036728478,0.7153737701100832,108.4602906703949,0.01098179817199707,Train,GradientBoosting,Over
0.809393773894047,0.809393773894047,0.8076260601934644,0.806066697304287,0.9481327915928545,0.7163102428544945,108.0764753818512,0.011199712753295898,Train,GradientBoosting,Over
0.807209175314036,0.807209175314036,0.8056008759710143,0.8042417295927371,0.9478895031999323,0.7127717034932336,108.69699549674988,0.011008977890014648,Train,GradientBoosting,Over
0.8099399235390496,0.8099399235390496,0.8089775811312199,0.8066726170946747,0.9486844574566932,0.7174657597966984,107.99491739273071,0.011144638061523438,Train,GradientBoosting,Over
0.8088476242490442,0.8088476242490442,0.806644372139955,0.8057846027735275,0.9467366232887685,0.7150425775348245,108.63548350334167,0.011150598526000977,Train,GradientBoosting,Over
0.813216821409066,0.813216821409066,0.8116854123904471,0.8096599119093942,0.9490009529336353,0.7223233167698632,108.28406739234924,0.011178016662597656,Train,GradientBoosting,Over
0.8137629710540688,0.8137629710540688,0.8119391944292651,0.8106844839916982,0.9499828575517449,0.7226052402068078,109.13920736312866,0.011071443557739258,Train,GradientBoosting,Over
