accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.5075757575757576,0.5075757575757576,0.5147569999786749,0.4687612217237567,0.5580906316555548,0.09425184059800279,0.006524801254272461,0.018202781677246094,Validation,KNN,Original
0.44696969696969696,0.44696969696969696,0.4040458699549608,0.41569863765411563,0.5026881207028265,0.008973542877282132,0.006399393081665039,0.01529073715209961,Validation,KNN,Original
0.48484848484848486,0.48484848484848486,0.42683705183705184,0.42369892524931285,0.5509116211050537,0.03899428775523514,0.006486177444458008,0.016548633575439453,Validation,KNN,Original
0.48854961832061067,0.48854961832061067,0.4505273449483144,0.44748422534803967,0.5741615609469511,0.05978718226706289,0.005980968475341797,0.014799833297729492,Validation,KNN,Original
0.4580152671755725,0.4580152671755725,0.4097611464023678,0.4060535853048538,0.5090036266573578,-0.01575606880289434,0.006008148193359375,0.014770030975341797,Validation,KNN,Original
0.4198473282442748,0.4198473282442748,0.37864185750636126,0.3738410072133671,0.535790044463005,-0.07595554325506332,0.005887031555175781,0.015320062637329102,Validation,KNN,Original
0.4122137404580153,0.4122137404580153,0.3588405617577381,0.3779757138535765,0.5511090684389063,-0.04858715149762584,0.0059621334075927734,0.014513254165649414,Validation,KNN,Original
0.5038167938931297,0.5038167938931297,0.4712468193384224,0.44972737186477646,0.5283960097571588,0.07446594739914726,0.006360054016113281,0.015347957611083984,Validation,KNN,Original
0.48091603053435117,0.48091603053435117,0.43803432928482117,0.43687624898005334,0.5837478759161385,0.047216006927120434,0.00604248046875,0.01549386978149414,Validation,KNN,Original
0.48091603053435117,0.48091603053435117,0.5037265089991468,0.45581168922767923,0.5862015318923663,0.05443443066223167,0.005948066711425781,0.014966249465942383,Validation,KNN,Original
0.6088060965283658,0.6088060965283658,0.6198002601612415,0.5695833892401467,0.7861715196787195,0.29869473974109806,0.006524801254272461,0.018202781677246094,Train,KNN,Original
0.615580016934801,0.615580016934801,0.6177715984170175,0.5815491103495847,0.7853631878731919,0.3157195800197707,0.006399393081665039,0.01529073715209961,Train,KNN,Original
0.6181202370872142,0.6181202370872142,0.6339451420837559,0.5782654424274285,0.7866581226548539,0.319986514634811,0.006486177444458008,0.016548633575439453,Train,KNN,Original
0.6175972927241963,0.6175972927241963,0.625369034114029,0.5806620582678577,0.7824497434101643,0.3185100579978767,0.005980968475341797,0.014799833297729492,Train,KNN,Original
0.622673434856176,0.622673434856176,0.6399463638590128,0.5888417231090222,0.795635041908282,0.3277873420778408,0.006008148193359375,0.014770030975341797,Train,KNN,Original
0.6133671742808798,0.6133671742808798,0.628934115026431,0.5744305247105322,0.7836730127127862,0.3067898364919823,0.005887031555175781,0.015320062637329102,Train,KNN,Original
0.6133671742808798,0.6133671742808798,0.6337420380283211,0.5774521201012209,0.7818697365081609,0.3078589878705159,0.0059621334075927734,0.014513254165649414,Train,KNN,Original
0.6175972927241963,0.6175972927241963,0.6336028901149895,0.5784274440543308,0.7854061303610242,0.3179294761301274,0.006360054016113281,0.015347957611083984,Train,KNN,Original
0.6074450084602369,0.6074450084602369,0.6225783049891875,0.5654436008637143,0.7840330045386464,0.29699375645864795,0.00604248046875,0.01549386978149414,Train,KNN,Original
0.6159052453468697,0.6159052453468697,0.6436683413774574,0.5733566827442169,0.7873443283330205,0.31243189908679453,0.005948066711425781,0.014966249465942383,Train,KNN,Original
0.35,0.35,0.35582010582010587,0.34584623323013414,0.651875,0.02555993162216239,0.004359006881713867,0.015935659408569336,Validation,KNN,Under
0.31666666666666665,0.31666666666666665,0.3343434343434344,0.3079290206648697,0.5414583333333333,-0.02646280620124816,0.003736734390258789,0.011515617370605469,Validation,KNN,Under
0.38333333333333336,0.38333333333333336,0.36342592592592593,0.36871768793965587,0.5683333333333332,0.07589061645242454,0.003702878952026367,0.012032747268676758,Validation,KNN,Under
0.43333333333333335,0.43333333333333335,0.42580982236154646,0.41595347816545974,0.6072916666666667,0.15533411192354935,0.0037283897399902344,0.011649131774902344,Validation,KNN,Under
0.4067796610169492,0.4067796610169492,0.40772128060263657,0.4070924996927478,0.6292060278902384,0.10957726253005996,0.0041103363037109375,0.011638164520263672,Validation,KNN,Under
