accuracy,recall,precision,f1,set,model,sampling,dataset,acc,mcc,roc_auc,conf_matrix
0.35872657876474673,0.35872657876474673,0.3218165004119615,0.33616447290831053,CrossVal,RandomForest,Original,,,,,
,0.6866666666666666,0.6817593002621553,0.6753885009842432,,RandomForest,Original,Train,0.6866666666666666,0.46801860833802345,0.8677805369054609,"{0: {0: 460, 1: 155, 2: 36}, 1: {0: 59, 1: 166, 2: 26}, 2: {0: 22, 1: 31, 2: 95}}"
,0.7680608365019012,0.7676116247221174,0.7618367439818949,,RandomForest,Original,Validation,0.7680608365019012,0.6081066423209982,0.8940093014301584,"{0: {0: 122, 1: 30, 2: 7}, 1: {0: 12, 1: 50, 2: 4}, 2: {0: 3, 1: 5, 2: 30}}"
0.34172316384180795,0.34172316384180795,0.33768695810583366,0.3355247519580572,CrossVal,RandomForest,Under,,,,,
,0.8084210526315789,0.8089887981581162,0.8086168792971492,,RandomForest,Under,Train,0.8084210526315789,0.7127175787643844,0.9627074376105951,"{0: {0: 126, 1: 21, 2: 12}, 1: {0: 22, 1: 123, 2: 14}, 2: {0: 7, 1: 15, 2: 135}}"
,0.7983193277310925,0.8032013462930017,0.7983258001531807,,RandomForest,Under,Validation,0.7983193277310925,0.6998514115898959,0.96621166438334,"{0: {0: 32, 1: 2, 2: 3}, 1: {0: 6, 1: 33, 2: 4}, 2: {0: 5, 1: 4, 2: 30}}"
0.5349101709649376,0.5349101709649376,0.5257210808517511,0.5281426131221959,CrossVal,RandomForest,Over,,,,,
,0.8045482483097726,0.8043324625856851,0.8028423362854963,,RandomForest,Over,Train,0.8045482483097726,0.7080036861924003,0.9515925812161876,"{0: {0: 439, 1: 126, 2: 21}, 1: {0: 70, 1: 368, 2: 27}, 2: {0: 36, 1: 38, 2: 502}}"
,0.8230958230958231,0.8263911149333143,0.8205250810603448,,RandomForest,Over,Validation,0.8230958230958231,0.7389246677640977,0.9607682096416538,"{0: {0: 113, 1: 34, 2: 3}, 1: {0: 14, 1: 101, 2: 4}, 2: {0: 6, 1: 11, 2: 121}}"
