accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.4166666666666667,0.4166666666666667,0.3971648448541902,0.40087398373983746,0.545671212699956,-0.02334958284219225,0.053197383880615234,0.014263153076171875,Validation,LogisticRegression,Original
0.38636363636363635,0.38636363636363635,0.3507267799950726,0.36487259575867176,0.49702167540569947,-0.06952425917217045,0.09497451782226562,0.01984858512878418,Validation,LogisticRegression,Original
0.4318181818181818,0.4318181818181818,0.40659699501843954,0.41643670572242003,0.5089325955072111,0.022750744266640335,0.08625960350036621,0.01442265510559082,Validation,LogisticRegression,Original
0.4580152671755725,0.4580152671755725,0.41250614251149204,0.4270436263646064,0.5915794416815288,0.0357731962192929,0.05334162712097168,0.014360904693603516,Validation,LogisticRegression,Original
0.3969465648854962,0.3969465648854962,0.36046592813256373,0.3748164303889495,0.5028251878030355,-0.053891919425109375,0.05470609664916992,0.014241456985473633,Validation,LogisticRegression,Original
0.45038167938931295,0.45038167938931295,0.4379543866888182,0.442465672440944,0.5802704830907031,0.06913326130144683,0.05802297592163086,0.014414787292480469,Validation,LogisticRegression,Original
0.4351145038167939,0.4351145038167939,0.39547270665366757,0.40682344161907114,0.5738243879640882,-0.0038439235068442818,0.05822634696960449,0.014213800430297852,Validation,LogisticRegression,Original
0.48854961832061067,0.48854961832061067,0.43416030534351147,0.4417214139426018,0.6104117697653949,0.06236982871192855,0.060263872146606445,0.014566421508789062,Validation,LogisticRegression,Original
0.44274809160305345,0.44274809160305345,0.4140615533745305,0.424253253517002,0.5758131754882782,0.027066014027185614,0.06455683708190918,0.014230728149414062,Validation,LogisticRegression,Original
0.44274809160305345,0.44274809160305345,0.4339595518984832,0.4261070757517191,0.6049371466266131,0.013260404130643465,0.05386710166931152,0.01453852653503418,Validation,LogisticRegression,Original
0.68077900084674,0.68077900084674,0.6781978347567439,0.6705173852337882,0.8621018793814293,0.44806453976939864,0.053197383880615234,0.014263153076171875,Train,LogisticRegression,Original
0.6875529212531752,0.6875529212531752,0.6837672036288305,0.6745016359973673,0.8624678799412108,0.465038667971142,0.09497451782226562,0.01984858512878418,Train,LogisticRegression,Original
0.6841659610499576,0.6841659610499576,0.6804658243398478,0.6728080178238754,0.8645108062490364,0.45550843984039824,0.08625960350036621,0.01442265510559082,Train,LogisticRegression,Original
0.6776649746192893,0.6776649746192893,0.6743926066848295,0.6643233842792898,0.8602929505711702,0.44580286708429145,0.05334162712097168,0.014360904693603516,Train,LogisticRegression,Original
0.6895093062605753,0.6895093062605753,0.6853221529568392,0.6794703013739719,0.8678390051675376,0.4671526977198553,0.05470609664916992,0.014241456985473633,Train,LogisticRegression,Original
0.6776649746192893,0.6776649746192893,0.6724201112372604,0.6670040587531268,0.8619350730866836,0.4445907547026843,0.05802297592163086,0.014414787292480469,Train,LogisticRegression,Original
0.6810490693739425,0.6810490693739425,0.6772053355097545,0.671682812465195,0.8634742700410105,0.44948694959950214,0.05822634696960449,0.014213800430297852,Train,LogisticRegression,Original
0.6802030456852792,0.6802030456852792,0.6780189982563639,0.6670037710469802,0.8614393132547256,0.4473296973309663,0.060263872146606445,0.014566421508789062,Train,LogisticRegression,Original
0.6844331641285956,0.6844331641285956,0.6798702538212241,0.672865718272255,0.863848499444566,0.45801761219289744,0.06455683708190918,0.014230728149414062,Train,LogisticRegression,Original
0.6844331641285956,0.6844331641285956,0.687758806779336,0.6733667569643549,0.8618434521603566,0.45255944387920577,0.05386710166931152,0.01453852653503418,Train,LogisticRegression,Original
