accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.4166666666666667,0.4166666666666667,0.3971648448541902,0.40087398373983746,0.545671212699956,-0.02334958284219225,0.05327939987182617,0.014103412628173828,Validation,LogisticRegression,Original
0.38636363636363635,0.38636363636363635,0.3507267799950726,0.36487259575867176,0.49702167540569947,-0.06952425917217045,0.04807329177856445,0.013943195343017578,Validation,LogisticRegression,Original
0.4318181818181818,0.4318181818181818,0.40659699501843954,0.41643670572242003,0.5089325955072111,0.022750744266640335,0.05496644973754883,0.014117717742919922,Validation,LogisticRegression,Original
0.4580152671755725,0.4580152671755725,0.41250614251149204,0.4270436263646064,0.5915794416815288,0.0357731962192929,0.049844980239868164,0.014626026153564453,Validation,LogisticRegression,Original
0.3969465648854962,0.3969465648854962,0.36046592813256373,0.3748164303889495,0.5028251878030355,-0.053891919425109375,0.050937652587890625,0.013828516006469727,Validation,LogisticRegression,Original
0.45038167938931295,0.45038167938931295,0.4379543866888182,0.442465672440944,0.5802704830907031,0.06913326130144683,0.05433964729309082,0.014091730117797852,Validation,LogisticRegression,Original
0.4351145038167939,0.4351145038167939,0.39547270665366757,0.40682344161907114,0.5738243879640882,-0.0038439235068442818,0.05526471138000488,0.014010429382324219,Validation,LogisticRegression,Original
0.48854961832061067,0.48854961832061067,0.43416030534351147,0.4417214139426018,0.6104117697653949,0.06236982871192855,0.04690837860107422,0.013948678970336914,Validation,LogisticRegression,Original
0.44274809160305345,0.44274809160305345,0.4140615533745305,0.424253253517002,0.5758131754882782,0.027066014027185614,0.055557966232299805,0.013948440551757812,Validation,LogisticRegression,Original
0.44274809160305345,0.44274809160305345,0.4339595518984832,0.4261070757517191,0.6049371466266131,0.013260404130643465,0.047498226165771484,0.01404118537902832,Validation,LogisticRegression,Original
0.68077900084674,0.68077900084674,0.6781978347567439,0.6705173852337882,0.8621018793814293,0.44806453976939864,0.05327939987182617,0.014103412628173828,Train,LogisticRegression,Original
0.6875529212531752,0.6875529212531752,0.6837672036288305,0.6745016359973673,0.8624678799412108,0.465038667971142,0.04807329177856445,0.013943195343017578,Train,LogisticRegression,Original
0.6841659610499576,0.6841659610499576,0.6804658243398478,0.6728080178238754,0.8645108062490364,0.45550843984039824,0.05496644973754883,0.014117717742919922,Train,LogisticRegression,Original
0.6776649746192893,0.6776649746192893,0.6743926066848295,0.6643233842792898,0.8602929505711702,0.44580286708429145,0.049844980239868164,0.014626026153564453,Train,LogisticRegression,Original
0.6895093062605753,0.6895093062605753,0.6853221529568392,0.6794703013739719,0.8678390051675376,0.4671526977198553,0.050937652587890625,0.013828516006469727,Train,LogisticRegression,Original
0.6776649746192893,0.6776649746192893,0.6724201112372604,0.6670040587531268,0.8619350730866836,0.4445907547026843,0.05433964729309082,0.014091730117797852,Train,LogisticRegression,Original
0.6810490693739425,0.6810490693739425,0.6772053355097545,0.671682812465195,0.8634742700410105,0.44948694959950214,0.05526471138000488,0.014010429382324219,Train,LogisticRegression,Original
0.6802030456852792,0.6802030456852792,0.6780189982563639,0.6670037710469802,0.8614393132547256,0.4473296973309663,0.04690837860107422,0.013948678970336914,Train,LogisticRegression,Original
0.6844331641285956,0.6844331641285956,0.6798702538212241,0.672865718272255,0.863848499444566,0.45801761219289744,0.055557966232299805,0.013948440551757812,Train,LogisticRegression,Original
0.6844331641285956,0.6844331641285956,0.687758806779336,0.6733667569643549,0.8618434521603566,0.45255944387920577,0.047498226165771484,0.01404118537902832,Train,LogisticRegression,Original
0.4666666666666667,0.4666666666666667,0.4536019536019536,0.45201752412781043,0.66375,0.20368260427526966,0.03232979774475098,0.017670154571533203,Validation,LogisticRegression,Under
0.36666666666666664,0.36666666666666664,0.3577777777777778,0.3582010582010582,0.5458333333333334,0.05052911526399114,0.027774333953857422,0.014549970626831055,Validation,LogisticRegression,Under
0.3333333333333333,0.3333333333333333,0.3436147186147186,0.3333757745522451,0.52,0.0,0.0311887264251709,0.01359415054321289,Validation,LogisticRegression,Under
0.4,0.4,0.39444444444444443,0.39338624338624334,0.6195833333333333,0.10105823052798228,0.02857232093811035,0.014219045639038086,Validation,LogisticRegression,Under
0.3559322033898305,0.3559322033898305,0.3553523639607493,0.35549760973489786,0.607399910031489,0.03405172413793103,0.02308344841003418,0.013568878173828125,Validation,LogisticRegression,Under
0.3050847457627119,0.3050847457627119,0.28749772188809913,0.28418079096045196,0.5558760683760684,-0.0392290083272522,0.030559062957763672,0.013637542724609375,Validation,LogisticRegression,Under
0.4406779661016949,0.4406779661016949,0.4102154293753409,0.4216460092213434,0.6026259559154296,0.16377201367254532,0.025176525115966797,0.013613224029541016,Validation,LogisticRegression,Under
0.4067796610169492,0.4067796610169492,0.3819239537348369,0.38610468382023283,0.5815339631129105,0.1158349801930859,0.025313854217529297,0.013691425323486328,Validation,LogisticRegression,Under
0.3559322033898305,0.3559322033898305,0.337860125627259,0.3445914747451996,0.5978182636077373,0.03473824561647543,0.02222132682800293,0.01370549201965332,Validation,LogisticRegression,Under
0.3728813559322034,0.3728813559322034,0.3755716976055959,0.374065673776298,0.6312134502923976,0.05867129017357541,0.02962946891784668,0.01365351676940918,Validation,LogisticRegression,Under
0.7752808988764045,0.7752808988764045,0.7768180719467364,0.772612318134337,0.9364190127509152,0.6659160592157406,0.03232979774475098,0.017670154571533203,Train,LogisticRegression,Under
0.7846441947565543,0.7846441947565543,0.786536699691062,0.7817536880529126,0.9383547952699575,0.6803278520635213,0.027774333953857422,0.014549970626831055,Train,LogisticRegression,Under
0.8052434456928839,0.8052434456928839,0.8056037783774597,0.8041184521587659,0.9445093212136514,0.709044757994672,0.0311887264251709,0.01359415054321289,Train,LogisticRegression,Under
0.7808988764044944,0.7808988764044944,0.782020258426792,0.7782324540744229,0.9391280562218576,0.6741771517539272,0.02857232093811035,0.014219045639038086,Train,LogisticRegression,Under
0.788785046728972,0.788785046728972,0.7907799092747444,0.7868099192603925,0.9409356957270386,0.6858754593766582,0.02308344841003418,0.013568878173828125,Train,LogisticRegression,Under
0.7831775700934579,0.7831775700934579,0.7841567485177408,0.7816528365088866,0.9373136110259809,0.6766048618397397,0.030559062957763672,0.013637542724609375,Train,LogisticRegression,Under
0.7925233644859813,0.7925233644859813,0.7964381650052881,0.7910500764294691,0.9448301091407206,0.6918177984524326,0.025176525115966797,0.013613224029541016,Train,LogisticRegression,Under
0.7869158878504673,0.7869158878504673,0.7890011806707599,0.7837282472292751,0.9387996604286893,0.6840411061055282,0.025313854217529297,0.013691425323486328,Train,LogisticRegression,Under
0.7869158878504673,0.7869158878504673,0.788879825191459,0.7855985909752065,0.938784707698073,0.6823796613539558,0.02222132682800293,0.01370549201965332,Train,LogisticRegression,Under
0.788785046728972,0.788785046728972,0.7899170007642902,0.7870823665811367,0.9407937949728465,0.6852303750863298,0.02962946891784668,0.01365351676940918,Train,LogisticRegression,Under
0.6225490196078431,0.6225490196078431,0.6129801600231708,0.6105786745131008,0.7870530565167244,0.43885076854128563,0.08396291732788086,0.014739274978637695,Validation,LogisticRegression,Over
0.5735294117647058,0.5735294117647058,0.5549289891395154,0.5600441944556046,0.7378171856978085,0.36293309315564887,0.07239866256713867,0.015155792236328125,Validation,LogisticRegression,Over
0.5833333333333334,0.5833333333333334,0.577527420811003,0.5796936742498152,0.7600201845444059,0.3754197131018534,0.0734100341796875,0.014512300491333008,Validation,LogisticRegression,Over
0.49019607843137253,0.49019607843137253,0.4697958500669343,0.4767430597364372,0.7221741637831603,0.23684434772967178,0.07056593894958496,0.014432430267333984,Validation,LogisticRegression,Over
0.5714285714285714,0.5714285714285714,0.5615976753990589,0.5645656265625825,0.7484025948687933,0.35824882435229877,0.07750272750854492,0.014340877532958984,Validation,LogisticRegression,Over
0.5566502463054187,0.5566502463054187,0.5252423308512405,0.5322306089903184,0.7474150218406876,0.3404692714049324,0.0669407844543457,0.015060186386108398,Validation,LogisticRegression,Over
0.5714285714285714,0.5714285714285714,0.5573660300732934,0.5540502478505543,0.7325053653302117,0.3632793268311983,0.07334423065185547,0.014582395553588867,Validation,LogisticRegression,Over
0.6305418719211823,0.6305418719211823,0.6198387214721154,0.6228904044284909,0.7899298442428381,0.4472296939976607,0.0799112319946289,0.014423131942749023,Validation,LogisticRegression,Over
0.5714285714285714,0.5714285714285714,0.5624706125336719,0.5651595214451581,0.7485937686296188,0.3583953979467141,0.07765889167785645,0.014663457870483398,Validation,LogisticRegression,Over
0.541871921182266,0.541871921182266,0.5244118579566269,0.5271756579016965,0.7331706120812062,0.3167761377492637,0.08018803596496582,0.015755414962768555,Validation,LogisticRegression,Over
0.740983606557377,0.740983606557377,0.7382481060606061,0.7335579822816227,0.8975911493326167,0.6167702157273804,0.08396291732788086,0.014739274978637695,Train,LogisticRegression,Over
0.7469945355191256,0.7469945355191256,0.7442821053631553,0.7401532213005363,0.9021934067902894,0.6252862327135645,0.07239866256713867,0.015155792236328125,Train,LogisticRegression,Over
0.7415300546448087,0.7415300546448087,0.7375011979376305,0.7348680367337749,0.9002880050165727,0.6163050278828555,0.0734100341796875,0.014512300491333008,Train,LogisticRegression,Over
0.7486338797814208,0.7486338797814208,0.7455517057792352,0.7416894101093188,0.8990293827824062,0.6276460681278159,0.07056593894958496,0.014432430267333984,Train,LogisticRegression,Over
0.744401966138722,0.744401966138722,0.7413642403844898,0.736926361798519,0.8984632826279145,0.6217992006985539,0.07750272750854492,0.014340877532958984,Train,LogisticRegression,Over
0.7438558164937192,0.7438558164937192,0.7416895366798725,0.7369543694687581,0.8993289744336134,0.6208893756686169,0.0669407844543457,0.015060186386108398,Train,LogisticRegression,Over
0.7493173129437466,0.7493173129437466,0.7478136965001547,0.7421305567612791,0.9014610612622471,0.6296790690938788,0.07334423065185547,0.014582395553588867,Train,LogisticRegression,Over
0.7378481703986892,0.7378481703986892,0.7342211857825621,0.7307311049546196,0.8964707785513507,0.6113651735536103,0.0799112319946289,0.014423131942749023,Train,LogisticRegression,Over
0.744401966138722,0.744401966138722,0.7413338470560736,0.7374837733751913,0.900328928851775,0.6212677304304576,0.07765889167785645,0.014663457870483398,Train,LogisticRegression,Over
0.7460404150737302,0.7460404150737302,0.7438229701586366,0.7382226552994139,0.900548894915829,0.6248899215999344,0.08018803596496582,0.015755414962768555,Train,LogisticRegression,Over
